
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1144331620
DEBUG: Central density computed: - e_center=1.837061e-08
DEBUG: Central pressure computed: - p_center=2.255517e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9245719852 	0.0674087813 	6260.62921 	0.00000e+00 	7.06908e-01 	0.00000 	0.00000
0.995 	0.0 	0.9265911434 	0.0675560002 	6281.91458 	6.52248e-02 	7.04341e-01 	123664.77667 	1.06898
0.990 	0.0 	0.9286042364 	0.0677027768 	6303.37148 	9.20407e-02 	7.01765e-01 	124480.47374 	1.51184
0.985 	0.0 	0.9306140549 	0.0678493144 	6325.08390 	1.12496e-01 	6.99166e-01 	125301.50210 	1.85200
0.980 	0.0 	0.9325035832 	0.0679870807 	6346.55431 	1.29149e-01 	6.96593e-01 	126107.05571 	2.13117
0.975 	0.0 	0.9343890918 	0.0681245533 	6368.71192 	1.44012e-01 	6.93940e-01 	126919.92689 	2.38209
0.970 	0.0 	0.9363172972 	0.0682651391 	6391.31949 	1.57529e-01 	6.91243e-01 	127735.62178 	2.61165
0.965 	0.0 	0.9382939523 	0.0684092578 	6414.25073 	1.69951e-01 	6.88528e-01 	128563.66232 	2.82392
0.960 	0.0 	0.9402755169 	0.0685537344 	6437.49804 	1.81455e-01 	6.85780e-01 	129395.29817 	3.02180
0.955 	0.0 	0.9422657969 	0.0686988465 	6460.99560 	1.92175e-01 	6.83013e-01 	130233.73514 	3.20746
0.950 	0.0 	0.9442243213 	0.0688416431 	6484.43986 	2.02090e-01 	6.80266e-01 	131069.45751 	3.38051
0.945 	0.0 	0.9460371519 	0.0689738156 	6507.82233 	2.11199e-01 	6.77522e-01 	131898.15613 	3.54162
0.940 	0.0 	0.9479440597 	0.0691128478 	6532.12985 	2.20135e-01 	6.74687e-01 	132746.70364 	3.70028
0.935 	0.0 	0.9499107717 	0.0692562408 	6557.02267 	2.28774e-01 	6.71798e-01 	133608.34510 	3.85445
0.930 	0.0 	0.9518589484 	0.0693982820 	6582.25273 	2.37016e-01 	6.68873e-01 	134465.33604 	4.00249
0.925 	0.0 	0.9538711819 	0.0695449945 	6607.76229 	2.44931e-01 	6.65941e-01 	135343.20413 	4.14560
0.920 	0.0 	0.9558545589 	0.0696896027 	6633.48147 	2.52481e-01 	6.62992e-01 	136211.42064 	4.28297
0.915 	0.0 	0.9578001498 	0.0698314555 	6659.39712 	2.59656e-01 	6.60035e-01 	137094.33378 	4.41526
0.910 	0.0 	0.9597778823 	0.0699756518 	6686.02554 	2.66691e-01 	6.57003e-01 	137973.42731 	4.54517
