
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1499494772
DEBUG: Central density computed: - e_center=6.109257e-08
DEBUG: Central pressure computed: - p_center=1.214750e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1154969926 	0.0813396689 	4834.70393 	0.00000e+00 	1.14419e+00 	0.00000 	0.00000
0.995 	0.0 	1.1171658188 	0.0814613539 	4851.11340 	1.03835e-01 	1.13972e+00 	81593.10837 	0.77241
0.990 	0.0 	1.1190752616 	0.0816005879 	4868.36491 	1.48792e-01 	1.13506e+00 	82014.69613 	1.10877
0.985 	0.0 	1.1211431046 	0.0817513758 	4885.70436 	1.82886e-01 	1.13042e+00 	82477.89112 	1.36548
0.980 	0.0 	1.1232272501 	0.0819033528 	4903.20218 	2.11286e-01 	1.12578e+00 	82949.17385 	1.58065
0.975 	0.0 	1.1253484957 	0.0820580360 	4920.88882 	2.36042e-01 	1.12114e+00 	83440.65207 	1.76962
0.970 	0.0 	1.1274593238 	0.0822119591 	4938.81629 	2.58297e-01 	1.11645e+00 	83930.39889 	1.94055
0.965 	0.0 	1.1295467779 	0.0823641776 	4956.82627 	2.78438e-01 	1.11173e+00 	84423.78086 	2.09639
0.960 	0.0 	1.1316071622 	0.0825144211 	4975.15324 	2.97199e-01 	1.10685e+00 	84911.24758 	2.24237
0.955 	0.0 	1.1336921851 	0.0826664614 	4993.76957 	3.14775e-01 	1.10188e+00 	85404.64077 	2.38001
0.950 	0.0 	1.1358279145 	0.0828222006 	5012.63219 	3.31112e-01 	1.09703e+00 	85927.14186 	2.50939
0.945 	0.0 	1.1379677934 	0.0829782422 	5031.73800 	3.46536e-01 	1.09215e+00 	86452.80711 	2.63242
0.940 	0.0 	1.1401000622 	0.0831337285 	5051.11292 	3.61163e-01 	1.08722e+00 	86979.93242 	2.74994
0.935 	0.0 	1.1422230240 	0.0832885360 	5070.63085 	3.75002e-01 	1.08228e+00 	87509.07369 	2.86202
0.930 	0.0 	1.1442934598 	0.0834395122 	5090.36997 	3.88135e-01 	1.07730e+00 	88038.57892 	2.96939
0.925 	0.0 	1.1463984635 	0.0835930094 	5110.53308 	4.00827e-01 	1.07223e+00 	88573.42127 	3.07381
0.920 	0.0 	1.1485268115 	0.0837482090 	5131.05476 	4.13064e-01 	1.06711e+00 	89112.89078 	3.17514
0.915 	0.0 	1.1506704038 	0.0839045205 	5151.88332 	4.24838e-01 	1.06194e+00 	89659.06909 	3.27343
0.910 	0.0 	1.1527987380 	0.0840597191 	5173.00099 	4.36157e-01 	1.05672e+00 	90203.21504 	3.36857
