
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 645259188
DEBUG: Central density computed: - e_center=8.708030e-06
DEBUG: Central pressure computed: - p_center=9.801949e-09
1.000 	0.0 	1.4153056515 	0.1033683276 	1367.68274 	0.00000e+00 	8.56577e+00 	0.00000 	0.00000
0.995 	0.0 	1.4168340122 	0.1034799495 	1372.94485 	8.29825e-01 	8.52220e+00 	5388.02609 	0.25343
0.990 	0.0 	1.4183732026 	0.1035923689 	1378.28273 	1.17042e+00 	8.47845e+00 	5410.20778 	0.35815
0.985 	0.0 	1.4199065737 	0.1037043631 	1383.69157 	1.42956e+00 	8.43443e+00 	5432.43476 	0.43829
0.980 	0.0 	1.4214339371 	0.1038159181 	1389.17286 	1.64616e+00 	8.39016e+00 	5454.70376 	0.50568
0.975 	0.0 	1.4229548624 	0.1039270027 	1394.72730 	1.83528e+00 	8.34561e+00 	5477.00868 	0.56487
0.970 	0.0 	1.4244691807 	0.1040376042 	1400.35864 	2.00476e+00 	8.30079e+00 	5499.35050 	0.61824
0.965 	0.0 	1.4259792879 	0.1041478976 	1406.06871 	2.15922e+00 	8.25568e+00 	5521.73181 	0.66717
0.960 	0.0 	1.4274832572 	0.1042577423 	1411.85631 	2.30161e+00 	8.21030e+00 	5544.14686 	0.71254
0.955 	0.0 	1.4289801303 	0.1043670682 	1417.72318 	2.43400e+00 	8.16465e+00 	5566.59475 	0.75500
0.950 	0.0 	1.4304682536 	0.1044757546 	1423.67086 	2.55793e+00 	8.11873e+00 	5589.05249 	0.79498
0.945 	0.0 	1.4319590537 	0.1045846380 	1429.70822 	2.67453e+00 	8.07250e+00 	5611.62266 	0.83284
0.940 	0.0 	1.4334291723 	0.1046920085 	1435.82263 	2.78475e+00 	8.02603e+00 	5634.10009 	0.86885
0.935 	0.0 	1.4348900398 	0.1047987028 	1442.02332 	2.88930e+00 	7.97929e+00 	5656.57014 	0.90322
0.930 	0.0 	1.4363407601 	0.1049046555 	1448.31144 	2.98873e+00 	7.93226e+00 	5679.02380 	0.93612
0.925 	0.0 	1.4377808147 	0.1050098287 	1454.68830 	3.08352e+00 	7.88497e+00 	5701.46515 	0.96769
0.920 	0.0 	1.4392090243 	0.1051141363 	1461.15587 	3.17407e+00 	7.83740e+00 	5723.85801 	0.99803
0.915 	0.0 	1.4406252832 	0.1052175707 	1467.71541 	3.26072e+00 	7.78957e+00 	5746.21348 	1.02726
0.910 	0.0 	1.4420298553 	0.1053201513 	1474.37136 	3.34377e+00 	7.74144e+00 	5768.53170 	1.05546
0.905 	0.0 	1.4434217793 	0.1054218078 	1481.12419 	3.42347e+00 	7.69304e+00 	5790.78373 	1.08269
