
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1432536724
DEBUG: Central density computed: - e_center=8.673655e-07
DEBUG: Central pressure computed: - p_center=4.468929e-10
1.000 	0.0 	1.3539913622 	0.0987851867 	2560.12523 	0.00000e+00 	3.27142e+00 	0.00000 	0.00000
0.995 	0.0 	1.3558687770 	0.0989221638 	2569.56921 	3.12470e-01 	3.25629e+00 	21922.60167 	0.42399
0.990 	0.0 	1.3577598758 	0.0990601419 	2579.13579 	4.40839e-01 	3.24111e+00 	22030.78532 	0.59945
0.985 	0.0 	1.3596479066 	0.0991978958 	2588.82813 	5.38627e-01 	3.22581e+00 	22139.44412 	0.73399
0.980 	0.0 	1.3615232590 	0.0993347241 	2598.62879 	6.20272e-01 	3.21044e+00 	22248.33210 	0.84707
0.975 	0.0 	1.3633952820 	0.0994713089 	2608.58727 	6.91845e-01 	3.19491e+00 	22357.68056 	0.94685
0.970 	0.0 	1.3652797785 	0.0996088039 	2618.69076 	7.56161e-01 	3.17925e+00 	22467.71680 	1.03709
0.965 	0.0 	1.3671611418 	0.0997460699 	2628.93076 	8.14820e-01 	3.16349e+00 	22578.06966 	1.11994
0.960 	0.0 	1.3690466151 	0.0998836358 	2639.30953 	8.68973e-01 	3.14762e+00 	22689.32604 	1.19696
0.955 	0.0 	1.3709247889 	0.1000206689 	2649.82799 	9.19377e-01 	3.13163e+00 	22800.84225 	1.26913
0.950 	0.0 	1.3727990000 	0.1001574129 	2660.48317 	9.66591e-01 	3.11554e+00 	22912.96370 	1.33720
0.945 	0.0 	1.3746638948 	0.1002934769 	2671.28815 	1.01108e+00 	3.09933e+00 	23025.43045 	1.40181
0.940 	0.0 	1.3765255228 	0.1004293024 	2682.25049 	1.05322e+00 	3.08300e+00 	23138.25515 	1.46342
0.935 	0.0 	1.3783820432 	0.1005647552 	2693.37035 	1.09326e+00 	3.06654e+00 	23251.40708 	1.52237
0.930 	0.0 	1.3802349969 	0.1006999478 	2704.64362 	1.13139e+00 	3.04998e+00 	23365.21507 	1.57893
0.925 	0.0 	1.3820755121 	0.1008342325 	2716.07681 	1.16779e+00 	3.03329e+00 	23478.84311 	1.63330
0.920 	0.0 	1.3839063275 	0.1009678092 	2727.66313 	1.20259e+00 	3.01649e+00 	23592.75720 	1.68566
0.915 	0.0 	1.3857253797 	0.1011005273 	2739.42268 	1.23595e+00 	2.99957e+00 	23707.06101 	1.73625
0.910 	0.0 	1.3875405495 	0.1012329620 	2751.36582 	1.26802e+00 	2.98250e+00 	23821.37029 	1.78521
0.905 	0.0 	1.3893488156 	0.1013648927 	2763.48630 	1.29886e+00 	2.96531e+00 	23936.00517 	1.83264
