
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1641992484
DEBUG: Central density computed: - e_center=3.434823e-08
DEBUG: Central pressure computed: - p_center=5.453358e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0292840977 	0.0750478804 	5484.19684 	0.00000e+00 	9.09741e-01 	0.00000 	0.00000
0.995 	0.0 	1.0314122007 	0.0752030534 	5503.07530 	8.44871e-02 	9.06300e-01 	101083.78147 	0.91347
0.990 	0.0 	1.0335345221 	0.0753578049 	5522.11582 	1.19220e-01 	9.02847e-01 	101728.71985 	1.29191
0.985 	0.0 	1.0356532395 	0.0755122933 	5541.38769 	1.45711e-01 	8.99364e-01 	102377.68689 	1.58254
0.980 	0.0 	1.0377682777 	0.0756665134 	5560.89550 	1.67903e-01 	8.95851e-01 	103030.65301 	1.82773
0.975 	0.0 	1.0398795043 	0.0758204552 	5580.64387 	1.87329e-01 	8.92307e-01 	103687.57068 	2.04387
0.970 	0.0 	1.0419109704 	0.0759685804 	5600.36118 	2.04474e-01 	8.88773e-01 	104338.29187 	2.23619
0.965 	0.0 	1.0439642201 	0.0761182936 	5620.57378 	2.20354e-01 	8.85164e-01 	104997.15591 	2.41554
0.960 	0.0 	1.0460437019 	0.0762699197 	5641.14690 	2.35138e-01 	8.81506e-01 	105661.86200 	2.58362
0.955 	0.0 	1.0481245537 	0.0764216456 	5661.97146 	2.48924e-01 	8.77819e-01 	106328.24719 	2.74143
0.950 	0.0 	1.0502164986 	0.0765741804 	5683.08897 	2.61896e-01 	8.74099e-01 	106999.89458 	2.89096
0.945 	0.0 	1.0523167883 	0.0767273237 	5704.49140 	2.74157e-01 	8.70343e-01 	107677.50850 	3.03332
0.940 	0.0 	1.0543369099 	0.0768746209 	5725.71338 	2.85499e-01 	8.66629e-01 	108346.78999 	3.16628
0.935 	0.0 	1.0563772983 	0.0770233955 	5747.58123 	2.96480e-01 	8.62814e-01 	109028.87194 	3.29599
0.930 	0.0 	1.0584149472 	0.0771719702 	5769.79307 	3.06986e-01 	8.58958e-01 	109712.08665 	3.42096
0.925 	0.0 	1.0605169155 	0.0773252356 	5792.48897 	3.17153e-01 	8.55044e-01 	110407.19206 	3.54257
0.920 	0.0 	1.0625972953 	0.0774769263 	5815.48459 	3.26901e-01 	8.51092e-01 	111100.82211 	3.66002
0.915 	0.0 	1.0647010431 	0.0776303212 	5838.75826 	3.36270e-01 	8.47115e-01 	111802.79681 	3.77374
0.910 	0.0 	1.0667532149 	0.0777799549 	5862.13390 	3.45183e-01 	8.43136e-01 	112496.36148 	3.88282
