
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 923793860
DEBUG: Central density computed: - e_center=1.039910e-06
DEBUG: Central pressure computed: - p_center=5.702160e-10
1.000 	0.0 	1.3624354215 	0.0994070141 	2442.88857 	0.00000e+00 	3.52064e+00 	0.00000 	0.00000
0.995 	0.0 	1.3642852774 	0.0995419875 	2451.93428 	3.36761e-01 	3.50422e+00 	19756.68547 	0.40674
0.990 	0.0 	1.3661495791 	0.0996780176 	2461.09950 	4.75097e-01 	3.48773e+00 	19852.81932 	0.57504
0.985 	0.0 	1.3680105302 	0.0998138033 	2470.38543 	5.80467e-01 	3.47111e+00 	19949.35814 	0.70407
0.980 	0.0 	1.3698610688 	0.0999488288 	2479.77784 	6.68467e-01 	3.45442e+00 	20046.11870 	0.81254
0.975 	0.0 	1.3717071807 	0.1000835311 	2489.31712 	7.45561e-01 	3.43756e+00 	20143.30531 	0.90819
0.970 	0.0 	1.3735614183 	0.1002188266 	2498.99692 	8.14827e-01 	3.42056e+00 	20240.98194 	0.99469
0.965 	0.0 	1.3754154907 	0.1003541101 	2508.80603 	8.77994e-01 	3.40345e+00 	20339.06204 	1.07409
0.960 	0.0 	1.3772692692 	0.1004893721 	2518.74955 	9.36300e-01 	3.38622e+00 	20437.69599 	1.14788
0.955 	0.0 	1.3791190793 	0.1006243443 	2528.82664 	9.90570e-01 	3.36887e+00 	20536.77073 	1.21703
0.950 	0.0 	1.3809627478 	0.1007588681 	2539.03578 	1.04140e+00 	3.35141e+00 	20636.22604 	1.28225
0.945 	0.0 	1.3827948471 	0.1008925470 	2549.38972 	1.08930e+00 	3.33382e+00 	20735.72065 	1.34412
0.940 	0.0 	1.3846260742 	0.1010261621 	2559.89233 	1.13465e+00 	3.31610e+00 	20835.76232 	1.40312
0.935 	0.0 	1.3864532905 	0.1011594843 	2570.54385 	1.17773e+00 	3.29825e+00 	20936.33925 	1.45957
0.930 	0.0 	1.3882699201 	0.1012920334 	2581.34590 	1.21876e+00 	3.28028e+00 	21036.82626 	1.51369
0.925 	0.0 	1.3900797813 	0.1014240883 	2592.29920 	1.25792e+00 	3.26218e+00 	21137.65028 	1.56573
0.920 	0.0 	1.3918763431 	0.1015551724 	2603.40121 	1.29535e+00 	3.24396e+00 	21238.35401 	1.61583
0.915 	0.0 	1.3936661658 	0.1016857645 	2614.67088 	1.33125e+00 	3.22561e+00 	21339.59099 	1.66424
0.910 	0.0 	1.3954553877 	0.1018163134 	2626.12365 	1.36571e+00 	3.20710e+00 	21441.06070 	1.71104
0.905 	0.0 	1.3972306243 	0.1019458411 	2637.73547 	1.39886e+00 	3.18847e+00 	21542.54107 	1.75639
