
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -324158460
DEBUG: Central density computed: - e_center=4.825589e-07
DEBUG: Central pressure computed: - p_center=2.029844e-10
1.000 	0.0 	1.3209056477 	0.0963553097 	2970.03027 	0.00000e+00 	2.58591e+00 	0.00000 	0.00000
0.995 	0.0 	1.3228653772 	0.0964982698 	2980.84717 	2.45745e-01 	2.57433e+00 	30376.16492 	0.48537
0.990 	0.0 	1.3248361836 	0.0966420394 	2991.79643 	3.46728e-01 	2.56270e+00 	30532.89485 	0.68631
0.985 	0.0 	1.3268049009 	0.0967856562 	3002.88863 	4.23681e-01 	2.55098e+00 	30690.40328 	0.84046
0.980 	0.0 	1.3287419036 	0.0969269585 	3014.08302 	4.87782e-01 	2.53922e+00 	30847.73984 	0.96974
0.975 	0.0 	1.3306974971 	0.0970696172 	3025.49577 	5.44247e-01 	2.52729e+00 	31006.11924 	1.08436
0.970 	0.0 	1.3326683233 	0.0972133877 	3037.06123 	5.94950e-01 	2.51529e+00 	31165.69415 	1.18796
0.965 	0.0 	1.3346423903 	0.0973573945 	3048.78696 	6.41236e-01 	2.50319e+00 	31326.30735 	1.28317
0.960 	0.0 	1.3366157217 	0.0975013475 	3060.66576 	6.83954e-01 	2.49100e+00 	31487.84610 	1.37165
0.955 	0.0 	1.3385868099 	0.0976451367 	3072.70098 	7.23725e-01 	2.47873e+00 	31650.31564 	1.45461
0.950 	0.0 	1.3405485771 	0.0977882456 	3084.88268 	7.60953e-01 	2.46638e+00 	31813.52618 	1.53282
0.945 	0.0 	1.3425087781 	0.0979312400 	3097.25254 	7.96110e-01 	2.45393e+00 	31977.54746 	1.60720
0.940 	0.0 	1.3444671660 	0.0980741021 	3109.80057 	8.29419e-01 	2.44137e+00 	32142.21680 	1.67817
0.935 	0.0 	1.3464188618 	0.0982164758 	3122.52631 	8.61071e-01 	2.42872e+00 	32307.34277 	1.74609
0.930 	0.0 	1.3483687868 	0.0983587202 	3135.42574 	8.91225e-01 	2.41597e+00 	32473.45515 	1.81128
0.925 	0.0 	1.3503119928 	0.0985004743 	3148.50440 	9.20021e-01 	2.40314e+00 	32640.33215 	1.87401
0.920 	0.0 	1.3522332686 	0.0986406281 	3161.74307 	9.47521e-01 	2.39022e+00 	32806.40799 	1.93433
0.915 	0.0 	1.3541547534 	0.0987807970 	3175.21179 	9.73973e-01 	2.37717e+00 	32973.67466 	1.99281
0.910 	0.0 	1.3560778634 	0.0989210846 	3188.87793 	9.99392e-01 	2.36402e+00 	33141.94091 	2.04942
0.905 	0.0 	1.3579894880 	0.0990605341 	3202.75190 	1.02385e+00 	2.35077e+00 	33309.85614 	2.10428
