
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 18035780
DEBUG: Central density computed: - e_center=3.513276e-06
DEBUG: Central pressure computed: - p_center=2.913573e-09
1.000 	0.0 	1.4014229705 	0.1023017862 	1764.11208 	0.00000e+00 	5.81855e+00 	0.00000 	0.00000
0.995 	0.0 	1.4030929269 	0.1024236911 	1770.80776 	5.61127e-01 	5.78988e+00 	9531.32759 	0.30912
0.990 	0.0 	1.4047680744 	0.1025459787 	1777.59014 	7.91513e-01 	5.76110e+00 	9573.45409 	0.43692
0.985 	0.0 	1.4064382709 	0.1026679048 	1784.46249 	9.66880e-01 	5.73213e+00 	9615.70559 	0.53481
0.980 	0.0 	1.4081034601 	0.1027894651 	1791.42681 	1.11352e+00 	5.70298e+00 	9658.07847 	0.61717
0.975 	0.0 	1.4097599560 	0.1029103903 	1798.48096 	1.24154e+00 	5.67366e+00 	9700.53596 	0.68953
0.970 	0.0 	1.4114147030 	0.1030311873 	1805.63910 	1.35644e+00 	5.64411e+00 	9743.12558 	0.75488
0.965 	0.0 	1.4130681251 	0.1031518872 	1812.89621 	1.46120e+00 	5.61436e+00 	9785.86002 	0.81484
0.960 	0.0 	1.4147158426 	0.1032721704 	1820.25168 	1.55780e+00 	5.58443e+00 	9828.69515 	0.87048
0.955 	0.0 	1.4163580446 	0.1033920507 	1827.70804 	1.64767e+00 	5.55430e+00 	9871.65793 	0.92258
0.950 	0.0 	1.4179919202 	0.1035113229 	1835.26696 	1.73184e+00 	5.52399e+00 	9914.67476 	0.97168
0.945 	0.0 	1.4196176231 	0.1036299981 	1842.92809 	1.81105e+00 	5.49349e+00 	9957.78355 	1.01821
0.940 	0.0 	1.4212357426 	0.1037481195 	1850.69972 	1.88598e+00 	5.46278e+00 	10000.95654 	1.06251
0.935 	0.0 	1.4228449651 	0.1038655911 	1858.58073 	1.95709e+00 	5.43187e+00 	10044.15898 	1.10483
0.930 	0.0 	1.4244461973 	0.1039824791 	1866.57313 	2.02475e+00 	5.40077e+00 	10087.44057 	1.14538
0.925 	0.0 	1.4260361343 	0.1040985423 	1874.67859 	2.08929e+00 	5.36948e+00 	10130.67277 	1.18431
0.920 	0.0 	1.4276156486 	0.1042138443 	1882.89941 	2.15098e+00 	5.33799e+00 	10173.91905 	1.22177
0.915 	0.0 	1.4291813517 	0.1043281377 	1891.23525 	2.21001e+00 	5.30631e+00 	10217.08187 	1.25787
0.910 	0.0 	1.4307390953 	0.1044418498 	1899.69908 	2.26668e+00 	5.27441e+00 	10260.30562 	1.29276
0.905 	0.0 	1.4322850030 	0.1045546977 	1908.28593 	2.32108e+00 	5.24230e+00 	10303.43816 	1.32648
