
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2019612676
DEBUG: Central density computed: - e_center=5.374892e-07
DEBUG: Central pressure computed: - p_center=2.347294e-10
1.000 	0.0 	1.3276974004 	0.0968534770 	2891.01933 	0.00000e+00 	2.69956e+00 	0.00000 	0.00000
0.995 	0.0 	1.3296429786 	0.0969954091 	2901.57394 	2.56796e-01 	2.68739e+00 	28643.49881 	0.47340
0.990 	0.0 	1.3316001156 	0.0971381861 	2912.25915 	3.62315e-01 	2.67518e+00 	28790.10167 	0.66937
0.985 	0.0 	1.3335550002 	0.0972807983 	2923.08404 	4.42720e-01 	2.66287e+00 	28937.41848 	0.81970
0.980 	0.0 	1.3354821100 	0.0974213834 	2934.01258 	5.09727e-01 	2.65051e+00 	29084.68694 	0.94583
0.975 	0.0 	1.3374261205 	0.0975632014 	2945.14809 	5.68707e-01 	2.63799e+00 	29233.00219 	1.05757
0.970 	0.0 	1.3393791935 	0.0977056807 	2956.43311 	6.21653e-01 	2.62539e+00 	29382.08500 	1.15854
0.965 	0.0 	1.3413378405 	0.0978485666 	2967.87498 	6.69991e-01 	2.61269e+00 	29532.25665 	1.25134
0.960 	0.0 	1.3432981181 	0.0979915713 	2979.46681 	7.14606e-01 	2.59989e+00 	29683.53212 	1.33760
0.955 	0.0 	1.3452509079 	0.0981340295 	2991.21316 	7.56139e-01 	2.58701e+00 	29835.14047 	1.41844
0.950 	0.0 	1.3471940220 	0.0982757815 	3003.10265 	7.95016e-01 	2.57405e+00 	29987.33893 	1.49465
0.945 	0.0 	1.3491380044 	0.0984175968 	3015.17480 	8.31726e-01 	2.56097e+00 	30140.57403 	1.56713
0.940 	0.0 	1.3510823038 	0.0985594351 	3027.41928 	8.66500e-01 	2.54780e+00 	30294.73870 	1.63629
0.935 	0.0 	1.3530171992 	0.0987005869 	3039.83837 	8.99543e-01 	2.53452e+00 	30448.98700 	1.70245
0.930 	0.0 	1.3549523006 	0.0988417538 	3052.42603 	9.31019e-01 	2.52115e+00 	30604.47332 	1.76597
0.925 	0.0 	1.3568742529 	0.0989819610 	3065.19306 	9.61083e-01 	2.50767e+00 	30759.60106 	1.82705
0.920 	0.0 	1.3587809350 	0.0991210540 	3078.11267 	9.89784e-01 	2.49412e+00 	30915.09067 	1.88582
0.915 	0.0 	1.3606872478 	0.0992601198 	3091.25571 	1.01739e+00 	2.48044e+00 	31071.66740 	1.94277
0.910 	0.0 	1.3625878260 	0.0993987671 	3104.59469 	1.04391e+00 	2.46664e+00 	31228.12819 	1.99787
0.905 	0.0 	1.3644835760 	0.0995370622 	3118.13316 	1.06943e+00 	2.45274e+00 	31385.27805 	2.05129
