
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1140028820
DEBUG: Central density computed: - e_center=2.033868e-09
DEBUG: Central pressure computed: - p_center=8.790436e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5109709894 	0.0372487840 	9658.03180 	0.00000e+00 	2.74274e-01 	0.00000 	0.00000
0.995 	0.0 	0.5124466148 	0.0373563572 	9689.84324 	2.53493e-02 	2.73417e-01 	176842.03542 	1.94241
0.990 	0.0 	0.5124078902 	0.0373535291 	9719.80480 	3.27990e-02 	2.72427e-01 	177504.60736 	2.52305
0.985 	0.0 	0.5133604453 	0.0374229676 	9755.50761 	4.16720e-02 	2.71343e-01 	178267.69153 	3.20745
0.980 	0.0 	0.5145614006 	0.0375105155 	9790.66597 	4.90973e-02 	2.70295e-01 	179182.11991 	3.78064
0.975 	0.0 	0.5157391305 	0.0375963699 	9826.40745 	5.57675e-02 	2.69154e-01 	179972.27568 	4.29353
0.970 	0.0 	0.5170221081 	0.0376898973 	9861.67754 	6.16785e-02 	2.67937e-01 	180911.54026 	4.74973
0.965 	0.0 	0.5185518435 	0.0378014153 	9895.67371 	6.64955e-02 	2.67045e-01 	182370.42187 	5.13156
0.960 	0.0 	0.5195833510 	0.0378766114 	9925.04722 	7.00421e-02 	2.66247e-01 	183627.13839 	5.42092
0.955 	0.0 	0.5203802767 	0.0379347053 	9956.93667 	7.33880e-02 	2.65345e-01 	184884.11226 	5.70125
0.950 	0.0 	0.5214942242 	0.0380159106 	9992.25502 	7.70937e-02 	2.64371e-01 	186224.29637 	6.00681
0.945 	0.0 	0.5226618434 	0.0381010288 	10028.77292 	8.07112e-02 	2.63366e-01 	187544.66070 	6.30499
0.940 	0.0 	0.5240010125 	0.0381986535 	10065.84714 	8.42798e-02 	2.62369e-01 	188928.85495 	6.59849
0.935 	0.0 	0.5252917744 	0.0382927490 	10103.91123 	8.76963e-02 	2.61336e-01 	190261.23697 	6.88047
0.930 	0.0 	0.5264698383 	0.0383786287 	10140.15236 	9.07372e-02 	2.60350e-01 	191541.46597 	7.13491
0.925 	0.0 	0.5277101218 	0.0384690444 	10177.51307 	9.37204e-02 	2.59343e-01 	192902.35890 	7.38700
0.920 	0.0 	0.5289530148 	0.0385596502 	10216.02985 	9.66257e-02 	2.58304e-01 	194267.58627 	7.63389
0.915 	0.0 	0.5301752293 	0.0386487482 	10256.38869 	9.95363e-02 	2.57202e-01 	195513.15375 	7.87782
0.910 	0.0 	0.5315052552 	0.0387457061 	10296.86886 	1.02346e-01 	2.56119e-01 	196885.31666 	8.11626
