
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 338036116
DEBUG: Central density computed: - e_center=7.875656e-06
DEBUG: Central pressure computed: - p_center=8.570933e-09
1.000 	0.0 	1.4142628386 	0.1032854905 	1407.42094 	0.00000e+00 	8.20254e+00 	0.00000 	0.00000
0.995 	0.0 	1.4158015688 	0.1033978629 	1412.82535 	7.94284e-01 	8.16097e+00 	5744.19077 	0.25899
0.990 	0.0 	1.4173551590 	0.1035113272 	1418.30993 	1.12030e+00 	8.11920e+00 	5768.02179 	0.36601
0.985 	0.0 	1.4189030109 	0.1036243718 	1423.86743 	1.36837e+00 	8.07719e+00 	5791.90386 	0.44793
0.980 	0.0 	1.4204449758 	0.1037369860 	1429.49935 	1.57571e+00 	8.03492e+00 	5815.83382 	0.51681
0.975 	0.0 	1.4219806174 	0.1038491380 	1435.20642 	1.75676e+00 	7.99240e+00 	5839.80530 	0.57731
0.970 	0.0 	1.4235097678 	0.1039608151 	1440.99258 	1.91902e+00 	7.94961e+00 	5863.81960 	0.63187
0.965 	0.0 	1.4250349248 	0.1040722001 	1446.85975 	2.06691e+00 	7.90653e+00 	5887.87978 	0.68190
0.960 	0.0 	1.4265540854 	0.1041831467 	1452.80657 	2.20324e+00 	7.86321e+00 	5911.97943 	0.72829
0.955 	0.0 	1.4280662605 	0.1042935828 	1458.83487 	2.33002e+00 	7.81962e+00 	5936.11760 	0.77171
0.950 	0.0 	1.4295697466 	0.1044033837 	1464.94621 	2.44869e+00 	7.77577e+00 	5960.26908 	0.81260
0.945 	0.0 	1.4310646614 	0.1045125582 	1471.14151 	2.56037e+00 	7.73167e+00 	5984.44172 	0.85132
0.940 	0.0 	1.4325500904 	0.1046210396 	1477.42401 	2.66593e+00 	7.68729e+00 	6008.61827 	0.88816
0.935 	0.0 	1.4340377691 	0.1047296869 	1483.80348 	2.76604e+00 	7.64261e+00 	6032.89323 	0.92331
0.930 	0.0 	1.4355038928 	0.1048367581 	1490.26475 	2.86127e+00 	7.59770e+00 	6057.05008 	0.95697
0.925 	0.0 	1.4369600178 	0.1049430989 	1496.81718 	2.95207e+00 	7.55253e+00 	6081.20320 	0.98927
0.920 	0.0 	1.4384040277 	0.1050485547 	1503.46286 	3.03881e+00 	7.50710e+00 	6105.30426 	1.02032
0.915 	0.0 	1.4398361374 	0.1051531410 	1510.20305 	3.12181e+00 	7.46140e+00 	6129.36864 	1.05023
0.910 	0.0 	1.4412566499 	0.1052568801 	1517.04243 	3.20137e+00 	7.41543e+00 	6153.39684 	1.07909
0.905 	0.0 	1.4426645790 	0.1053596997 	1523.98144 	3.27773e+00 	7.36919e+00 	6177.35719 	1.10696
