
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1949607556
DEBUG: Central density computed: - e_center=3.636560e-09
DEBUG: Central pressure computed: - p_center=2.120244e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6207858825 	0.0452552612 	8646.48002 	0.00000e+00 	3.56888e-01 	0.00000 	0.00000
0.995 	0.0 	0.6214830906 	0.0453060858 	8670.23548 	2.78130e-02 	3.55842e-01 	171527.65836 	1.40544
0.990 	0.0 	0.6210778090 	0.0452765275 	8702.63996 	4.11146e-02 	3.54191e-01 	171620.55395 	2.08142
0.985 	0.0 	0.6220987113 	0.0453509485 	8735.05661 	5.33169e-02 	3.52701e-01 	172129.70899 	2.69829
0.980 	0.0 	0.6232572801 	0.0454354063 	8767.26617 	6.34266e-02 	3.51215e-01 	172651.02415 	3.20769
0.975 	0.0 	0.6243241191 	0.0455131749 	8799.97420 	7.29910e-02 	3.49197e-01 	172883.32561 	3.68374
0.970 	0.0 	0.6260457001 	0.0456386824 	8830.35624 	7.98028e-02 	3.48001e-01 	174218.68025 	4.03634
0.965 	0.0 	0.6277609553 	0.0457637287 	8861.08324 	8.60250e-02 	3.46793e-01 	175563.29180 	4.36071
0.960 	0.0 	0.6291544919 	0.0458653198 	8889.97693 	9.11983e-02 	3.45636e-01 	176812.48435 	4.63524
0.955 	0.0 	0.6306147895 	0.0459717778 	8921.02957 	9.63465e-02 	3.44393e-01 	178108.03408 	4.90997
0.950 	0.0 	0.6322446629 	0.0460905988 	8953.08414 	1.01398e-01 	3.43127e-01 	179455.49022 	5.17968
0.945 	0.0 	0.6338188166 	0.0462053574 	8985.61067 	1.06153e-01 	3.41837e-01 	180777.02833 	5.43540
0.940 	0.0 	0.6354319023 	0.0463229544 	9018.66559 	1.10709e-01 	3.40534e-01 	182113.38195 	5.68163
0.935 	0.0 	0.6370771924 	0.0464428992 	9052.16658 	1.15072e-01 	3.39220e-01 	183470.45599 	5.91885
0.930 	0.0 	0.6383609812 	0.0465364887 	9082.52042 	1.18665e-01 	3.38011e-01 	184701.55967 	6.11997
0.925 	0.0 	0.6396820795 	0.0466327978 	9115.35937 	1.22331e-01 	3.36699e-01 	185998.23211 	6.32709
0.920 	0.0 	0.6412059627 	0.0467438910 	9149.87717 	1.26093e-01 	3.35343e-01 	187352.86896 	6.53800
0.915 	0.0 	0.6426938079 	0.0468523567 	9185.16567 	1.29726e-01 	3.33953e-01 	188697.82404 	6.74330
0.910 	0.0 	0.6442605273 	0.0469665728 	9221.14139 	1.33293e-01 	3.32547e-01 	190063.80651 	6.94499
