
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 779330964
DEBUG: Central density computed: - e_center=1.866273e-08
DEBUG: Central pressure computed: - p_center=2.306702e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9273462844 	0.0676111471 	6240.11650 	0.00000e+00 	7.11462e-01 	0.00000 	0.00000
0.995 	0.0 	0.9293688993 	0.0677586184 	6261.33842 	6.56555e-02 	7.08876e-01 	123095.70748 	1.06469
0.990 	0.0 	0.9313854359 	0.0679056463 	6282.73161 	9.26484e-02 	7.06280e-01 	123907.01517 	1.50578
0.985 	0.0 	0.9333986920 	0.0680524349 	6304.37970 	1.13238e-01 	7.03662e-01 	124723.62077 	1.84457
0.980 	0.0 	0.9352921829 	0.0681904902 	6325.78986 	1.30004e-01 	7.01069e-01 	125525.00670 	2.12265
0.975 	0.0 	0.9371806866 	0.0683281813 	6347.88057 	1.44964e-01 	6.98397e-01 	126333.39757 	2.37257
0.970 	0.0 	0.9391122808 	0.0684690144 	6370.42117 	1.58571e-01 	6.95680e-01 	127144.69666 	2.60120
0.965 	0.0 	0.9410923187 	0.0686133800 	6393.28457 	1.71074e-01 	6.92945e-01 	127968.26351 	2.81261
0.960 	0.0 	0.9430772038 	0.0687580990 	6416.46301 	1.82653e-01 	6.90176e-01 	128795.38763 	3.00968
0.955 	0.0 	0.9450708586 	0.0689034574 	6439.89149 	1.93444e-01 	6.87390e-01 	129629.28749 	3.19460
0.950 	0.0 	0.9470444865 	0.0690473556 	6463.25580 	2.03424e-01 	6.84625e-01 	130466.72622 	3.36704
0.945 	0.0 	0.9488489689 	0.0691789195 	6486.58381 	2.12593e-01 	6.81857e-01 	131284.75485 	3.52742
0.940 	0.0 	0.9507591944 	0.0693181938 	6510.82051 	2.21588e-01 	6.79002e-01 	132128.69061 	3.68544
0.935 	0.0 	0.9527291293 	0.0694618219 	6535.63997 	2.30283e-01 	6.76092e-01 	132985.60376 	3.83897
0.930 	0.0 	0.9547327389 	0.0696079056 	6560.80404 	2.38619e-01 	6.73153e-01 	133850.53148 	3.98702
0.925 	0.0 	0.9566959224 	0.0697510414 	6586.23066 	2.46544e-01 	6.70191e-01 	134710.92155 	4.12893
0.920 	0.0 	0.9586824231 	0.0698958776 	6611.87484 	2.54143e-01 	6.67221e-01 	135574.35486 	4.26573
0.915 	0.0 	0.9606313229 	0.0700379718 	6637.71631 	2.61366e-01 	6.64241e-01 	136452.44175 	4.39748
0.910 	0.0 	0.9626234298 	0.0701832165 	6664.24903 	2.68440e-01 	6.61194e-01 	137335.44743 	4.52694
