
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -515126892
DEBUG: Central density computed: - e_center=1.924607e-09
DEBUG: Central pressure computed: - p_center=8.077674e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5014183403 	0.0365523388 	9758.03672 	0.00000e+00 	2.67532e-01 	0.00000 	0.00000
0.995 	0.0 	0.5002862362 	0.0364697977 	9794.73919 	2.21092e-02 	2.66084e-01 	175314.15831 	1.76214
0.990 	0.0 	0.5013264149 	0.0365456233 	9830.46895 	3.49783e-02 	2.64733e-01 	175788.60928 	2.78379
0.985 	0.0 	0.5028350190 	0.0366556006 	9863.14499 	4.27660e-02 	2.63904e-01 	177200.45146 	3.41036
0.980 	0.0 	0.5043453593 	0.0367657045 	9896.24654 	4.92939e-02 	2.63065e-01 	178627.52582 	3.93888
0.975 	0.0 	0.5058550925 	0.0368757641 	9929.76064 	5.50122e-02 	2.62216e-01 	180068.26438 	4.40485
0.970 	0.0 	0.5073637697 	0.0369857467 	9963.69228 	6.01512e-02 	2.61358e-01 	181522.51109 	4.82640
0.965 	0.0 	0.5084788470 	0.0370670352 	9993.72424 	6.40586e-02 	2.60578e-01 	182808.27667 	5.15365
0.960 	0.0 	0.5092819472 	0.0371255793 	10024.84907 	6.75054e-02 	2.59731e-01 	184063.26013 	5.45101
0.955 	0.0 	0.5101786596 	0.0371909475 	10059.67294 	7.11537e-02 	2.58782e-01 	185332.18515 	5.76489
0.950 	0.0 	0.5113129091 	0.0372736328 	10096.12507 	7.48962e-02 	2.57810e-01 	186639.11621 	6.08382
0.945 	0.0 	0.5126240203 	0.0373692119 	10133.12606 	7.85762e-02 	2.56848e-01 	188012.35503 	6.39686
0.940 	0.0 	0.5138192504 	0.0374563426 	10171.41637 	8.20724e-02 	2.55830e-01 	189278.31393 	6.69522
0.935 	0.0 	0.5151786097 	0.0375554392 	10208.75310 	8.53915e-02 	2.54869e-01 	190662.40322 	6.97993
0.930 	0.0 	0.5161592892 	0.0376269288 	10245.32986 	8.82670e-02 	2.53882e-01 	191829.36670 	7.23158
0.925 	0.0 	0.5173420134 	0.0377131479 	10284.03395 	9.12477e-02 	2.52863e-01 	193110.02890 	7.49132
0.920 	0.0 	0.5185839323 	0.0378036825 	10323.47181 	9.41448e-02 	2.51836e-01 	194454.85151 	7.74577
0.915 	0.0 	0.5199276769 	0.0379016404 	10363.85598 	9.70220e-02 	2.50794e-01 	195828.86822 	7.99739
0.910 	0.0 	0.5212427568 	0.0379975085 	10404.96095 	9.97906e-02 	2.49730e-01 	197182.50938 	8.24072
