
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -663168028
DEBUG: Central density computed: - e_center=3.879445e-07
DEBUG: Central pressure computed: - p_center=1.512058e-10
1.000 	0.0 	1.3061047525 	0.0952704630 	3135.16516 	0.00000e+00 	2.37093e+00 	0.00000 	0.00000
0.995 	0.0 	1.3080808541 	0.0954146093 	3146.51280 	2.24858e-01 	2.36044e+00 	34147.96094 	0.51061
0.990 	0.0 	1.3100876893 	0.0955609999 	3158.02528 	3.17261e-01 	2.34990e+00 	34327.56614 	0.72201
0.985 	0.0 	1.3120825963 	0.0957065195 	3169.67306 	3.87688e-01 	2.33929e+00 	34507.54840 	0.88422
0.980 	0.0 	1.3140339402 	0.0958488601 	3181.42089 	4.46291e-01 	2.32864e+00 	34686.89321 	1.02013
0.975 	0.0 	1.3160162995 	0.0959934638 	3193.40843 	4.98008e-01 	2.31783e+00 	34867.61151 	1.14084
0.970 	0.0 	1.3180165096 	0.0961393700 	3205.55938 	5.44465e-01 	2.30695e+00 	35049.97548 	1.24998
0.965 	0.0 	1.3200231561 	0.0962857458 	3217.87257 	5.86868e-01 	2.29599e+00 	35233.91756 	1.35029
0.960 	0.0 	1.3220226215 	0.0964315975 	3230.34572 	6.25996e-01 	2.28494e+00 	35418.20242 	1.44347
0.955 	0.0 	1.3240276052 	0.0965778517 	3242.98232 	6.62433e-01 	2.27382e+00 	35604.53172 	1.53088
0.950 	0.0 	1.3260163334 	0.0967229197 	3255.76883 	6.96527e-01 	2.26264e+00 	35791.26109 	1.61326
0.945 	0.0 	1.3280099696 	0.0968683456 	3268.75956 	7.28757e-01 	2.25134e+00 	35979.09660 	1.69168
0.940 	0.0 	1.3299991927 	0.0970134494 	3281.93743 	7.59293e-01 	2.23996e+00 	36167.62105 	1.76650
0.935 	0.0 	1.3319847667 	0.0971582869 	3295.29922 	7.88314e-01 	2.22848e+00 	36356.80562 	1.83812
0.930 	0.0 	1.3339713979 	0.0973032014 	3308.84055 	8.15961e-01 	2.21692e+00 	36547.77747 	1.90689
0.925 	0.0 	1.3359472185 	0.0974473269 	3322.57376 	8.42374e-01 	2.20528e+00 	36738.72178 	1.97305
0.920 	0.0 	1.3378979850 	0.0975896243 	3336.46739 	8.67583e-01 	2.19356e+00 	36928.97514 	2.03666
0.915 	0.0 	1.3398608990 	0.0977328079 	3350.61057 	8.91860e-01 	2.18172e+00 	37121.60162 	2.09841
0.910 	0.0 	1.3418079172 	0.0978748315 	3364.95793 	9.15173e-01 	2.16979e+00 	37313.65955 	2.15813
0.905 	0.0 	1.3437613722 	0.0980173249 	3379.52772 	9.37629e-01 	2.15776e+00 	37507.29213 	2.21610
