
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 504886740
DEBUG: Central density computed: - e_center=1.184217e-06
DEBUG: Central pressure computed: - p_center=6.788776e-10
1.000 	0.0 	1.3680097672 	0.0998180913 	2361.60588 	0.00000e+00 	3.71153e+00 	0.00000 	0.00000
0.995 	0.0 	1.3698394385 	0.0999515979 	2370.37400 	3.55374e-01 	3.69411e+00 	18323.07109 	0.39485
0.990 	0.0 	1.3716840686 	0.1000861990 	2379.25931 	5.01348e-01 	3.67660e+00 	18411.32757 	0.55822
0.985 	0.0 	1.3735251623 	0.1002205416 	2388.26172 	6.12527e-01 	3.65898e+00 	18499.94358 	0.68345
0.980 	0.0 	1.3753606709 	0.1003544762 	2397.37645 	7.05474e-01 	3.64125e+00 	18588.84619 	0.78884
0.975 	0.0 	1.3771836970 	0.1004874992 	2406.61628 	7.86718e-01 	3.62338e+00 	18677.98340 	0.88156
0.970 	0.0 	1.3790156573 	0.1006211741 	2415.99983 	8.59771e-01 	3.60536e+00 	18767.56583 	0.96547
0.965 	0.0 	1.3808500513 	0.1007550267 	2425.50881 	9.26396e-01 	3.58721e+00 	18857.61780 	1.04250
0.960 	0.0 	1.3826807147 	0.1008886068 	2435.14863 	9.87884e-01 	3.56894e+00 	18948.00601 	1.11407
0.955 	0.0 	1.3845099992 	0.1010220863 	2444.91749 	1.04511e+00 	3.55054e+00 	19038.95151 	1.18114
0.950 	0.0 	1.3863312213 	0.1011549773 	2454.81969 	1.09873e+00 	3.53202e+00 	19130.07902 	1.24441
0.945 	0.0 	1.3881430891 	0.1012871855 	2464.85300 	1.14922e+00 	3.51338e+00 	19221.49034 	1.30439
0.940 	0.0 	1.3899516614 	0.1014191532 	2475.03481 	1.19703e+00 	3.49459e+00 	19313.19573 	1.36159
0.935 	0.0 	1.3917528050 	0.1015505787 	2485.36209 	1.24244e+00 	3.47567e+00 	19405.09575 	1.41630
0.930 	0.0 	1.3935484731 	0.1016816044 	2495.83396 	1.28568e+00 	3.45662e+00 	19497.32077 	1.46877
0.925 	0.0 	1.3953436995 	0.1018125985 	2506.46633 	1.32695e+00 	3.43742e+00 	19589.83579 	1.51918
0.920 	0.0 	1.3971200560 	0.1019422145 	2517.22911 	1.36640e+00 	3.41812e+00 	19682.38344 	1.56774
0.915 	0.0 	1.3988846267 	0.1020709701 	2528.15595 	1.40422e+00 	3.39866e+00 	19774.92854 	1.61463
0.910 	0.0 	1.4006411517 	0.1021991383 	2539.24571 	1.44054e+00 	3.37907e+00 	19867.70346 	1.65999
0.905 	0.0 	1.4023895079 	0.1023267101 	2550.50351 	1.47546e+00 	3.35932e+00 	19960.37683 	1.70391
