
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1338988444
DEBUG: Central density computed: - e_center=2.258422e-06
DEBUG: Central pressure computed: - p_center=1.612866e-09
1.000 	0.0 	1.3904404247 	0.1014797265 	1989.69478 	0.00000e+00 	4.83856e+00 	0.00000 	0.00000
0.995 	0.0 	1.3921785484 	0.1016065835 	1997.18552 	4.65373e-01 	4.81515e+00 	12487.56883 	0.34117
0.990 	0.0 	1.3939229051 	0.1017338989 	2004.77181 	6.56479e-01 	4.79164e+00 	12544.73246 	0.48227
0.985 	0.0 	1.3956628161 	0.1018608895 	2012.45851 	8.01980e-01 	4.76799e+00 	12602.09085 	0.59038
0.980 	0.0 	1.3973983016 	0.1019875567 	2020.24795 	9.23674e-01 	4.74417e+00 	12659.64118 	0.68138
0.975 	0.0 	1.3991241231 	0.1021135179 	2028.13637 	1.02992e+00 	4.72021e+00 	12717.31688 	0.76133
0.970 	0.0 	1.4008507326 	0.1022395362 	2036.14417 	1.12534e+00 	4.69605e+00 	12775.21724 	0.83360
0.965 	0.0 	1.4025756640 	0.1023654317 	2044.26187 	1.21236e+00 	4.67173e+00 	12833.29661 	0.89992
0.960 	0.0 	1.4042992209 	0.1024912268 	2052.49014 	1.29263e+00 	4.64725e+00 	12891.65626 	0.96151
0.955 	0.0 	1.4060156858 	0.1026165038 	2060.83111 	1.36732e+00 	4.62261e+00 	12950.14477 	1.01918
0.950 	0.0 	1.4077256888 	0.1027413091 	2069.28606 	1.43729e+00 	4.59781e+00 	13008.79903 	1.07357
0.945 	0.0 	1.4094269196 	0.1028654738 	2077.85473 	1.50314e+00 	4.57285e+00 	13067.58594 	1.12512
0.940 	0.0 	1.4111213347 	0.1029891408 	2086.54763 	1.56547e+00 	4.54772e+00 	13126.49296 	1.17422
0.935 	0.0 	1.4128083752 	0.1031122694 	2095.36415 	1.62463e+00 	4.52241e+00 	13185.48953 	1.22116
0.930 	0.0 	1.4144875919 	0.1032348266 	2104.30488 	1.68095e+00 	4.49694e+00 	13244.60461 	1.26614
0.925 	0.0 	1.4161559018 	0.1033565874 	2113.37202 	1.73468e+00 	4.47130e+00 	13303.70065 	1.30935
0.920 	0.0 	1.4178144804 	0.1034776377 	2122.56783 	1.78604e+00 	4.44550e+00 	13362.89902 	1.35095
0.915 	0.0 	1.4194591335 	0.1035976712 	2131.89238 	1.83521e+00 	4.41954e+00 	13421.97171 	1.39105
0.910 	0.0 	1.4210963761 	0.1037171638 	2141.36120 	1.88243e+00 	4.39338e+00 	13481.15945 	1.42983
0.905 	0.0 	1.4227237884 	0.1038359386 	2150.96850 	1.92778e+00 	4.36705e+00 	13540.34564 	1.46734
