
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1210234868
DEBUG: Central density computed: - e_center=3.347338e-06
DEBUG: Central pressure computed: - p_center=2.730975e-09
1.000 	0.0 	1.4003721659 	0.1022226884 	1787.71967 	0.00000e+00 	5.70154e+00 	0.00000 	0.00000
0.995 	0.0 	1.4020495352 	0.1023451319 	1794.49915 	5.49691e-01 	5.67350e+00 	9820.11555 	0.31246
0.990 	0.0 	1.4037322263 	0.1024679677 	1801.36626 	7.75385e-01 	5.64535e+00 	9863.68572 	0.44165
0.985 	0.0 	1.4054100167 	0.1025904454 	1808.32443 	9.47185e-01 	5.61702e+00 	9907.38729 	0.54060
0.980 	0.0 	1.4070828488 	0.1027125607 	1815.37570 	1.09084e+00 	5.58851e+00 	9951.21635 	0.62386
0.975 	0.0 	1.4087469680 	0.1028340394 	1822.51787 	1.21627e+00 	5.55982e+00 	9995.13467 	0.69701
0.970 	0.0 	1.4104094793 	0.1029554005 	1829.76551 	1.32884e+00 	5.53092e+00 	10039.19284 	0.76308
0.965 	0.0 	1.4120708265 	0.1030766765 	1837.11338 	1.43149e+00 	5.50182e+00 	10083.40381 	0.82370
0.960 	0.0 	1.4137265659 	0.1031975427 	1844.56082 	1.52614e+00 	5.47255e+00 	10127.72161 	0.87996
0.955 	0.0 	1.4153768932 	0.1033180134 	1852.11038 	1.61419e+00 	5.44308e+00 	10172.17489 	0.93264
0.950 	0.0 	1.4170189382 	0.1034378792 	1859.76376 	1.69666e+00 	5.41342e+00 	10216.68691 	0.98229
0.945 	0.0 	1.4186528629 	0.1035571520 	1867.52059 	1.77428e+00 	5.38358e+00 	10261.29722 	1.02934
0.940 	0.0 	1.4202792825 	0.1036758767 	1875.38938 	1.84771e+00 	5.35354e+00 	10305.97723 	1.07414
0.935 	0.0 	1.4218968635 	0.1037939558 	1883.36892 	1.91739e+00 	5.32331e+00 	10350.69072 	1.11694
0.930 	0.0 	1.4235052753 	0.1039113653 	1891.46151 	1.98370e+00 	5.29288e+00 	10395.42745 	1.15794
0.925 	0.0 	1.4251049519 	0.1040281369 	1899.66804 	2.04695e+00 	5.26227e+00 	10440.24017 	1.19732
0.920 	0.0 	1.4266929827 	0.1041440581 	1907.99166 	2.10740e+00 	5.23146e+00 	10485.00798 	1.23522
0.915 	0.0 	1.4282671894 	0.1042589698 	1916.43171 	2.16526e+00 	5.20046e+00 	10529.69171 	1.27173
0.910 	0.0 	1.4298335612 	0.1043733093 	1925.00151 	2.22080e+00 	5.16925e+00 	10574.44330 	1.30702
0.905 	0.0 	1.4313881639 	0.1044867891 	1933.69590 	2.27412e+00 	5.13783e+00 	10619.10375 	1.34114
