
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1910560836
DEBUG: Central density computed: - e_center=2.298922e-07
DEBUG: Central pressure computed: - p_center=7.447366e-11
1.000 	0.0 	1.2644758393 	0.0922232579 	3560.27296 	0.00000e+00 	1.92775e+00 	0.00000 	0.00000
0.995 	0.0 	1.2665063880 	0.0923713593 	3573.00730 	1.81872e-01 	1.91949e+00 	44725.75694 	0.57703
0.990 	0.0 	1.2685528842 	0.0925206252 	3585.89842 	2.56630e-01 	1.91118e+00 	44969.18997 	0.81601
0.985 	0.0 	1.2705440670 	0.0926658553 	3598.85271 	3.13084e-01 	1.90287e+00 	45211.38223 	0.99774
0.980 	0.0 	1.2725552453 	0.0928125435 	3612.11346 	3.60912e-01 	1.89441e+00 	45454.84617 	1.15270
0.975 	0.0 	1.2745993905 	0.0929616369 	3625.56459 	4.02875e-01 	1.88588e+00 	45700.38674 	1.28953
0.970 	0.0 	1.2766621762 	0.0931120901 	3639.19680 	4.40575e-01 	1.87729e+00 	45948.95590 	1.41329
0.965 	0.0 	1.2787228347 	0.0932623880 	3652.99881 	4.74953e-01 	1.86863e+00 	46198.55178 	1.52691
0.960 	0.0 	1.2807849130 	0.0934127893 	3666.98069 	5.06694e-01 	1.85991e+00 	46449.96740 	1.63255
0.955 	0.0 	1.2828416223 	0.0935627989 	3681.11003 	5.36179e-01 	1.85116e+00 	46703.65638 	1.73142
0.950 	0.0 	1.2848947662 	0.0937125482 	3695.46648 	5.63904e-01 	1.84231e+00 	46958.89570 	1.82505
0.945 	0.0 	1.2869541830 	0.0938627550 	3710.03574 	5.90097e-01 	1.83337e+00 	47215.55107 	1.91412
0.940 	0.0 	1.2890086178 	0.0940125983 	3724.80935 	6.14915e-01 	1.82436e+00 	47473.09132 	1.99912
0.935 	0.0 	1.2910692353 	0.0941628928 	3739.77545 	6.38491e-01 	1.81529e+00 	47733.79811 	2.08051
0.930 	0.0 	1.2931171724 	0.0943122622 	3754.95394 	6.60977e-01 	1.80614e+00 	47993.43808 	2.15864
0.925 	0.0 	1.2951519037 	0.0944606684 	3770.28292 	6.82335e-01 	1.79696e+00 	48254.49872 	2.23348
0.920 	0.0 	1.2971910542 	0.0946093966 	3785.90575 	7.02928e-01 	1.78766e+00 	48518.32348 	2.30619
0.915 	0.0 	1.2992178303 	0.0947572220 	3801.74961 	7.22685e-01 	1.77829e+00 	48781.32802 	2.37644
0.910 	0.0 	1.3012554401 	0.0949058380 	3817.84178 	7.41707e-01 	1.76883e+00 	49047.13801 	2.44460
0.905 	0.0 	1.3032800043 	0.0950535020 	3834.17594 	7.60019e-01 	1.75929e+00 	49311.95292 	2.51066
