
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -770949980
DEBUG: Central density computed: - e_center=7.444390e-06
DEBUG: Central pressure computed: - p_center=7.949771e-09
1.000 	0.0 	1.4136296852 	0.1032356056 	1430.12761 	0.00000e+00 	8.00617e+00 	0.00000 	0.00000
0.995 	0.0 	1.4151745772 	0.1033484233 	1435.61333 	7.75072e-01 	7.96568e+00 	5953.51739 	0.26217
0.990 	0.0 	1.4167363278 	0.1034624792 	1441.18157 	1.09321e+00 	7.92499e+00 	5978.32456 	0.37050
0.985 	0.0 	1.4182924153 	0.1035761211 	1446.82381 	1.33529e+00 	7.88405e+00 	6003.18660 	0.45343
0.980 	0.0 	1.4198426820 	0.1036893372 	1452.54161 	1.53763e+00 	7.84287e+00 	6028.10010 	0.52317
0.975 	0.0 	1.4213866711 	0.1038020943 	1458.33568 	1.71432e+00 	7.80144e+00 	6053.05833 	0.58443
0.970 	0.0 	1.4229242181 	0.1039143806 	1464.21011 	1.87267e+00 	7.75974e+00 	6078.06287 	0.63966
0.965 	0.0 	1.4244578912 	0.1040263836 	1470.16685 	2.01701e+00 	7.71777e+00 	6103.11687 	0.69032
0.960 	0.0 	1.4259856406 	0.1041379537 	1476.20443 	2.15007e+00 	7.67556e+00 	6128.21347 	0.73730
0.955 	0.0 	1.4275064730 	0.1042490181 	1482.32473 	2.27380e+00 	7.63308e+00 	6153.35200 	0.78126
0.950 	0.0 	1.4290186536 	0.1043594504 	1488.52935 	2.38964e+00 	7.59035e+00 	6178.50603 	0.82267
0.945 	0.0 	1.4305223171 	0.1044692605 	1494.81921 	2.49864e+00 	7.54737e+00 	6203.68402 	0.86189
0.940 	0.0 	1.4320165390 	0.1045783808 	1501.19762 	2.60168e+00 	7.50413e+00 	6228.86795 	0.89920
0.935 	0.0 	1.4335016871 	0.1046868383 	1507.66611 	2.69942e+00 	7.46062e+00 	6254.04918 	0.93481
0.930 	0.0 	1.4349878822 	0.1047953739 	1514.23427 	2.79236e+00 	7.41682e+00 	6279.32154 	0.96889
0.925 	0.0 	1.4364523031 	0.1049023173 	1520.88689 	2.88100e+00 	7.37280e+00 	6304.46652 	1.00161
0.920 	0.0 	1.4379059374 	0.1050084727 	1527.63398 	2.96568e+00 	7.32851e+00 	6329.60084 	1.03306
0.915 	0.0 	1.4393470488 	0.1051137131 	1534.47715 	3.04671e+00 	7.28398e+00 	6354.67813 	1.06336
0.910 	0.0 	1.4407766173 	0.1052181101 	1541.42111 	3.12439e+00 	7.23917e+00 	6379.72005 	1.09260
0.905 	0.0 	1.4421929750 	0.1053215417 	1548.46640 	3.19894e+00 	7.19409e+00 	6404.67405 	1.12084
