
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1684561364
DEBUG: Central density computed: - e_center=3.886649e-08
DEBUG: Central pressure computed: - p_center=6.481540e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0485177197 	0.0764513317 	5339.69785 	0.00000e+00 	9.55724e-01 	0.00000 	0.00000
0.995 	0.0 	1.0506603834 	0.0766075688 	5358.12629 	8.88730e-02 	9.52080e-01 	96712.98010 	0.88597
0.990 	0.0 	1.0527974858 	0.0767634006 	5376.71528 	1.25409e-01 	9.48422e-01 	97325.65551 	1.25301
0.985 	0.0 	1.0549309046 	0.0769189636 	5395.53094 	1.53273e-01 	9.44733e-01 	97942.11687 	1.53488
0.980 	0.0 	1.0570605642 	0.0770742522 	5414.57785 	1.76615e-01 	9.41012e-01 	98562.33523 	1.77266
0.975 	0.0 	1.0591863351 	0.0772292571 	5433.86053 	1.97047e-01 	9.37259e-01 	99186.26462 	1.98228
0.970 	0.0 	1.0612663408 	0.0773809244 	5453.18434 	2.15186e-01 	9.33508e-01 	99807.38663 	2.16977
0.965 	0.0 	1.0633292861 	0.0775313469 	5472.87949 	2.31841e-01 	9.29694e-01 	100433.52104 	2.34326
0.960 	0.0 	1.0654039438 	0.0776826234 	5492.94877 	2.47345e-01 	9.25823e-01 	101062.90301 	2.50584
0.955 	0.0 	1.0675159096 	0.0778366206 	5513.28625 	2.61859e-01 	9.21921e-01 	101699.67710 	2.65904
0.950 	0.0 	1.0696119095 	0.0779894532 	5533.89224 	2.75476e-01 	9.17984e-01 	102335.97983 	2.80380
0.945 	0.0 	1.0717322646 	0.0781440619 	5554.77788 	2.88360e-01 	9.14015e-01 	102981.65157 	2.94178
0.940 	0.0 	1.0738099199 	0.0782955566 	5575.78091 	3.00468e-01 	9.10032e-01 	103621.02129 	3.07240
0.935 	0.0 	1.0758272769 	0.0784426536 	5596.93891 	3.11874e-01 	9.06031e-01 	104263.13101 	3.19677
0.930 	0.0 	1.0779030198 	0.0785940084 	5618.65069 	3.22927e-01 	9.01950e-01 	104915.55060 	3.31796
0.925 	0.0 	1.0799719821 	0.0787448684 	5640.75587 	3.33560e-01 	8.97812e-01 	105569.44302 	3.43538
0.920 	0.0 	1.0820975052 	0.0788998535 	5663.19724 	3.43815e-01 	8.93639e-01 	106237.16883 	3.54941
0.915 	0.0 	1.0842049399 	0.0790535194 	5685.93660 	3.53657e-01 	8.89428e-01 	106900.57811 	3.65954
0.910 	0.0 	1.0863048464 	0.0792066363 	5708.88362 	3.63083e-01 	8.85201e-01 	107566.91505 	3.76590
