
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1779834196
DEBUG: Central density computed: - e_center=1.148365e-06
DEBUG: Central pressure computed: - p_center=6.514395e-10
1.000 	0.0 	1.3667256128 	0.0997233459 	2380.63524 	0.00000e+00 	3.66540e+00 	0.00000 	0.00000
0.995 	0.0 	1.3685600707 	0.0998572001 	2389.46843 	3.50875e-01 	3.64822e+00 	18653.66370 	0.39763
0.990 	0.0 	1.3704093824 	0.0999921412 	2398.41937 	4.95003e-01 	3.63096e+00 	18743.72873 	0.56215
0.985 	0.0 	1.3722552187 	0.1001268283 	2407.48824 	6.04778e-01 	3.61358e+00 	18834.16419 	0.68827
0.980 	0.0 	1.3740954900 	0.1002611089 	2416.67019 	6.96552e-01 	3.59609e+00 	18924.89483 	0.79440
0.975 	0.0 	1.3759232309 	0.1003944745 	2425.97820 	7.76772e-01 	3.57848e+00 	19015.86731 	0.88779
0.970 	0.0 	1.3777601044 	0.1005285066 	2435.43119 	8.48908e-01 	3.56070e+00 	19107.29844 	0.97230
0.965 	0.0 	1.3795995443 	0.1006627261 	2445.01050 	9.14698e-01 	3.54280e+00 	19199.21290 	1.04989
0.960 	0.0 	1.3814353335 	0.1007966791 	2454.72161 	9.75416e-01 	3.52478e+00 	19291.47477 	1.12197
0.955 	0.0 	1.3832684236 	0.1009304351 	2464.56311 	1.03193e+00 	3.50664e+00 	19384.21403 	1.18952
0.950 	0.0 	1.3850952089 	0.1010637309 	2474.53389 	1.08486e+00 	3.48838e+00 	19477.29713 	1.25323
0.945 	0.0 	1.3869134278 	0.1011964014 	2484.64536 	1.13473e+00 	3.46999e+00 	19570.65225 	1.31367
0.940 	0.0 	1.3887273895 	0.1013287611 	2494.90242 	1.18195e+00 	3.45146e+00 	19664.27562 	1.37130
0.935 	0.0 	1.3905339674 	0.1014605818 	2505.30601 	1.22680e+00 	3.43279e+00 	19758.10150 	1.42641
0.930 	0.0 	1.3923351586 	0.1015920092 	2515.85522 	1.26951e+00 	3.41400e+00 	19852.26413 	1.47926
0.925 	0.0 	1.3941248553 	0.1017225975 	2526.55333 	1.31027e+00 	3.39508e+00 	19946.39307 	1.53006
0.920 	0.0 	1.3959177433 	0.1018534194 	2537.40805 	1.34922e+00 	3.37603e+00 	20041.22060 	1.57897
0.915 	0.0 	1.3976879682 	0.1019825862 	2548.41558 	1.38658e+00 	3.35684e+00 	20135.72252 	1.62622
0.910 	0.0 	1.3994471983 	0.1021109503 	2559.58845 	1.42246e+00 	3.33751e+00 	20230.13859 	1.67191
0.905 	0.0 	1.4012028862 	0.1022390560 	2570.92888 	1.45695e+00 	3.31803e+00 	20324.93934 	1.71616
