
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1175245444
DEBUG: Central density computed: - e_center=1.989380e-07
DEBUG: Central pressure computed: - p_center=6.119657e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2513198934 	0.0912611111 	3685.21798 	0.00000e+00 	1.82100e+00 	0.00000 	0.00000
0.995 	0.0 	1.2533859190 	0.0914117965 	3698.39606 	1.71538e-01 	1.81325e+00 	48048.76260 	0.59698
0.990 	0.0 	1.2554426780 	0.0915618063 	3711.69216 	2.42052e-01 	1.80548e+00 	48312.90735 	0.84424
0.985 	0.0 	1.2574242493 	0.0917063306 	3725.03665 	2.95188e-01 	1.79770e+00 	48574.64176 	1.03189
0.980 	0.0 	1.2594467825 	0.0918538427 	3738.72468 	3.40367e-01 	1.78977e+00 	48838.12271 	1.19243
0.975 	0.0 	1.2615040195 	0.0920038868 	3752.61091 	3.80008e-01 	1.78178e+00 	49104.28479 	1.33420
0.970 	0.0 	1.2635790853 	0.0921552316 	3766.66891 	4.15587e-01 	1.77372e+00 	49373.79852 	1.46232
0.965 	0.0 	1.2656569563 	0.0923067812 	3780.90113 	4.48035e-01 	1.76562e+00 	49645.38630 	1.57996
0.960 	0.0 	1.2677372514 	0.0924585076 	3795.32100 	4.78000e-01 	1.75746e+00 	49919.31319 	1.68937
0.955 	0.0 	1.2698041766 	0.0926092585 	3809.88813 	5.05821e-01 	1.74926e+00 	50194.76766 	1.79171
0.950 	0.0 	1.2718644391 	0.0927595231 	3824.70598 	5.32019e-01 	1.74095e+00 	50469.84782 	1.88871
0.945 	0.0 	1.2739427681 	0.0929111057 	3839.72402 	5.56734e-01 	1.73259e+00 	50750.72183 	1.98097
0.940 	0.0 	1.2760143174 	0.0930621935 	3854.95904 	5.80174e-01 	1.72415e+00 	51030.67989 	2.06902
0.935 	0.0 	1.2780884090 	0.0932134666 	3870.39584 	6.02448e-01 	1.71565e+00 	51313.13668 	2.15335
0.930 	0.0 	1.2801514485 	0.0933639332 	3886.04820 	6.23687e-01 	1.70707e+00 	51595.25046 	2.23430
0.925 	0.0 	1.2821908310 	0.0935126739 	3901.83340 	6.43854e-01 	1.69848e+00 	51878.94373 	2.31185
0.920 	0.0 	1.2842399733 	0.0936621262 	3917.93521 	6.63300e-01 	1.68976e+00 	52164.90954 	2.38717
0.915 	0.0 	1.2862945302 	0.0938119734 	3934.27919 	6.81982e-01 	1.68098e+00 	52452.74258 	2.46007
0.910 	0.0 	1.2883521039 	0.0939620407 	3950.89667 	6.99959e-01 	1.67210e+00 	52740.95776 	2.53069
