
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2058815876
DEBUG: Central density computed: - e_center=5.015834e-08
DEBUG: Central pressure computed: - p_center=9.243639e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0877325597 	0.0793131099 	5050.24198 	0.00000e+00 	1.05831e+00 	0.00000 	0.00000
0.995 	0.0 	1.0888489120 	0.0793944941 	5067.82257 	9.68963e-02 	1.05394e+00 	87989.21639 	0.81826
0.990 	0.0 	1.0908632049 	0.0795413713 	5085.62626 	1.39158e-01 	1.04945e+00 	88446.54018 	1.17689
0.985 	0.0 	1.0930200362 	0.0796986465 	5103.52603 	1.70073e-01 	1.04530e+00 	88998.28089 	1.44161
0.980 	0.0 	1.0951729269 	0.0798556340 	5121.64747 	1.95969e-01 	1.04111e+00 	89553.30309 	1.66491
0.975 	0.0 	1.0973217123 	0.0800123219 	5139.99493 	2.18635e-01 	1.03689e+00 	90111.56016 	1.86174
0.970 	0.0 	1.0994662751 	0.0801687018 	5158.57302 	2.38989e-01 	1.03263e+00 	90673.00820 	2.03976
0.965 	0.0 	1.1015500216 	0.0803206462 	5177.19952 	2.57346e-01 	1.02837e+00 	91231.36320 	2.20161
0.960 	0.0 	1.1036574655 	0.0804743188 	5196.25872 	2.74484e-01 	1.02403e+00 	91796.82692 	2.35377
0.955 	0.0 	1.1057761073 	0.0806288077 	5215.62034 	2.90555e-01 	1.01964e+00 	92365.32409 	2.49741
0.950 	0.0 	1.1079009956 	0.0807837522 	5235.22185 	3.05645e-01 	1.01521e+00 	92936.67032 	2.63324
0.945 	0.0 	1.1100324673 	0.0809391766 	5255.09013 	3.19905e-01 	1.01075e+00 	93512.26557 	2.76252
0.940 	0.0 	1.1121689712 	0.0810949680 	5275.22868 	3.33435e-01 	1.00625e+00 	94092.60176 	2.88610
0.935 	0.0 	1.1142393038 	0.0812459335 	5295.33342 	3.46085e-01 	1.00177e+00 	94667.16411 	3.00270
0.930 	0.0 	1.1163131857 	0.0813971572 	5315.99111 	3.58320e-01 	9.97175e-01 	95246.80957 	3.11628
0.925 	0.0 	1.1184097782 	0.0815500372 	5336.93803 	3.70045e-01 	9.92551e-01 	95835.55544 	3.22601
0.920 	0.0 	1.1205348393 	0.0817049934 	5358.29614 	3.81380e-01 	9.87861e-01 	96427.32030 	3.33269
0.915 	0.0 	1.1226602828 	0.0818599773 	5379.95380 	3.92273e-01 	9.83128e-01 	97021.39683 	3.43595
0.910 	0.0 	1.1247882625 	0.0820151462 	5401.88755 	4.02744e-01 	9.78361e-01 	97619.61348 	3.53599
