
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1584992620
DEBUG: Central density computed: - e_center=2.931244e-09
DEBUG: Central pressure computed: - p_center=1.532473e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5760613864 	0.0419943796 	9016.26544 	0.00000e+00 	3.22860e-01 	0.00000 	0.00000
0.995 	0.0 	0.5776974645 	0.0421136524 	9046.07049 	2.98889e-02 	3.21834e-01 	171676.59254 	1.74947
0.990 	0.0 	0.5793316568 	0.0422327876 	9076.13003 	4.21839e-02 	3.20804e-01 	173005.09942 	2.47422
0.985 	0.0 	0.5809644922 	0.0423518237 	9106.55366 	5.15664e-02 	3.19762e-01 	174345.40970 	3.03086
0.980 	0.0 	0.5825956269 	0.0424707358 	9137.34659 	5.94307e-02 	3.18708e-01 	175697.43047 	3.50049
0.975 	0.0 	0.5842246303 	0.0425894925 	9168.51342 	6.63178e-02 	3.17644e-01 	177061.00693 	3.91454
0.970 	0.0 	0.5853817446 	0.0426738464 	9197.13077 	7.15985e-02 	3.16631e-01 	178280.60336 	4.23855
0.965 	0.0 	0.5867535682 	0.0427738531 	9228.93232 	7.70901e-02 	3.15517e-01 	179581.84189 	4.57548
0.960 	0.0 	0.5882001213 	0.0428793080 	9261.59888 	8.23020e-02 	3.14379e-01 	180890.67085 	4.89625
0.955 	0.0 	0.5896934402 	0.0429881722 	9294.83255 	8.72371e-02 	3.13230e-01 	182208.52189 	5.20121
0.950 	0.0 	0.5912266101 	0.0430999417 	9328.52725 	9.19090e-02 	3.12068e-01 	183545.40387 	5.49137
0.945 	0.0 	0.5927897334 	0.0432138950 	9362.55126 	9.63294e-02 	3.10902e-01 	184905.34853 	5.76759
0.940 	0.0 	0.5938923484 	0.0432942753 	9393.01214 	9.98452e-02 	3.09828e-01 	186064.51557 	5.99326
0.935 	0.0 	0.5950899071 	0.0433815771 	9426.04085 	1.03450e-01 	3.08671e-01 	187347.78949 	6.22732
0.930 	0.0 	0.5964163796 	0.0434782772 	9461.04246 	1.07134e-01 	3.07455e-01 	188648.65802 	6.46503
0.925 	0.0 	0.5977442388 	0.0435750781 	9496.97920 	1.10706e-01 	3.06204e-01 	189963.29527 	6.69726
0.920 	0.0 	0.5992249496 	0.0436830229 	9533.57198 	1.14248e-01 	3.04949e-01 	191322.47056 	6.92664
0.915 	0.0 	0.6006496389 	0.0437868832 	9570.76634 	1.17637e-01 	3.03668e-01 	192646.67881 	7.14746
0.910 	0.0 	0.6019851736 	0.0438842440 	9606.72003 	1.20736e-01 	3.02431e-01 	193928.68018 	7.35183
