
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2058031636
DEBUG: Central density computed: - e_center=7.781200e-08
DEBUG: Central pressure computed: - p_center=1.695991e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1475804978 	0.0836819555 	4579.77709 	0.00000e+00 	1.25877e+00 	0.00000 	0.00000
0.995 	0.0 	1.1495992430 	0.0838291682 	4595.55551 	1.16411e-01 	1.25379e+00 	73868.58182 	0.74037
0.990 	0.0 	1.1514065130 	0.0839609549 	4611.69469 	1.64166e-01 	1.24868e+00 	74265.78960 	1.04641
0.985 	0.0 	1.1534432078 	0.0841094761 	4628.19256 	2.01541e-01 	1.24350e+00 	74679.01417 	1.28723
0.980 	0.0 	1.1555257708 	0.0842613430 	4644.88639 	2.32810e-01 	1.23833e+00 	75102.31694 	1.48999
0.975 	0.0 	1.1576370475 	0.0844153042 	4661.77050 	2.60138e-01 	1.23310e+00 	75536.34705 	1.66841
0.970 	0.0 	1.1597530048 	0.0845696066 	4678.84292 	2.84622e-01 	1.22784e+00 	75975.16957 	1.82935
0.965 	0.0 	1.1618819887 	0.0847248591 	4696.11325 	3.06933e-01 	1.22255e+00 	76422.91980 	1.97711
0.960 	0.0 	1.1639525228 	0.0848758482 	4713.48611 	3.27361e-01 	1.21726e+00 	76865.23562 	2.11336
0.955 	0.0 	1.1660556423 	0.0850292136 	4731.21813 	3.46568e-01 	1.21189e+00 	77315.89062 	2.24237
0.950 	0.0 	1.1681794329 	0.0851840866 	4749.21935 	3.64641e-01 	1.20647e+00 	77773.60843 	2.36464
0.945 	0.0 	1.1702985614 	0.0853386195 	4767.45890 	3.81714e-01 	1.20100e+00 	78229.82629 	2.48087
0.940 	0.0 	1.1724101826 	0.0854926047 	4785.93941 	3.97894e-01 	1.19547e+00 	78687.04410 	2.59179
0.935 	0.0 	1.1745302815 	0.0856472082 	4804.67334 	4.13308e-01 	1.18987e+00 	79148.27525 	2.69820
0.930 	0.0 	1.1766069596 	0.0857986449 	4823.43748 	4.27773e-01 	1.18431e+00 	79614.29386 	2.79917
0.925 	0.0 	1.1786654482 	0.0859487543 	4842.65751 	4.41841e-01 	1.17853e+00 	80068.91137 	2.89759
0.920 	0.0 	1.1807681961 	0.0861020920 	4862.21163 	4.55380e-01 	1.17271e+00 	80533.81181 	2.99303
0.915 	0.0 	1.1828994408 	0.0862575085 	4882.06644 	4.68323e-01 	1.16694e+00 	81015.77244 	3.08537
0.910 	0.0 	1.1850384617 	0.0864134922 	4902.19348 	4.80774e-01 	1.16113e+00 	81502.39775 	3.17492
