
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -630250204
DEBUG: Central density computed: - e_center=2.751981e-09
DEBUG: Central pressure computed: - p_center=1.392925e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5646149097 	0.0411598265 	9124.62922 	0.00000e+00 	3.13959e-01 	0.00000 	0.00000
0.995 	0.0 	0.5662233133 	0.0412770812 	9154.77060 	2.90563e-02 	3.12965e-01 	172718.48478 	1.78111
0.990 	0.0 	0.5678301067 	0.0413942184 	9185.17085 	4.10087e-02 	3.11965e-01 	174057.42271 	2.51895
0.985 	0.0 	0.5694355648 	0.0415112583 	9215.93893 	5.01299e-02 	3.10955e-01 	175408.27361 	3.08564
0.980 	0.0 	0.5710393469 	0.0416281759 	9247.08005 	5.77752e-02 	3.09934e-01 	176770.94506 	3.56375
0.975 	0.0 	0.5722766797 	0.0417183781 	9275.91108 	6.36442e-02 	3.08964e-01 	178016.89307 	3.93636
0.970 	0.0 	0.5735540110 	0.0418114957 	9307.25283 	6.93432e-02 	3.07904e-01 	179302.35091 	4.30059
0.965 	0.0 	0.5748993146 	0.0419095687 	9339.91964 	7.47695e-02 	3.06799e-01 	180580.07011 	4.64834
0.960 	0.0 	0.5763643679 	0.0420163720 	9373.14228 	7.99249e-02 	3.05694e-01 	181893.73051 	4.97958
0.955 	0.0 	0.5778420404 	0.0421240952 	9406.92373 	8.47677e-02 	3.04568e-01 	183203.95100 	5.29217
0.950 	0.0 	0.5793229578 	0.0422320549 	9441.14384 	8.93281e-02 	3.03429e-01 	184505.37903 	5.58782
0.945 	0.0 	0.5807946207 	0.0423393403 	9474.22823 	9.34623e-02 	3.02342e-01 	185836.00181 	5.85880
0.940 	0.0 	0.5817058568 	0.0424057680 	9504.95084 	9.67547e-02 	3.01284e-01 	186962.43391 	6.08285
0.935 	0.0 	0.5829227810 	0.0424944813 	9539.18986 	1.00381e-01 	3.00133e-01 	188254.79176 	6.32796
0.930 	0.0 	0.5842549113 	0.0425915936 	9575.14028 	1.04045e-01 	2.98928e-01 	189555.14962 	6.57417
0.925 	0.0 	0.5855677808 	0.0426873015 	9611.70315 	1.07557e-01 	2.97702e-01 	190853.25036 	6.81198
0.920 	0.0 	0.5870277004 	0.0427937302 	9648.76249 	1.11022e-01 	2.96480e-01 	192200.94964 	7.04586
0.915 	0.0 	0.5883865582 	0.0428927909 	9685.88903 	1.14276e-01 	2.95247e-01 	193485.04549 	7.26714
0.910 	0.0 	0.5896060644 	0.0429816924 	9722.06595 	1.17239e-01 	2.94041e-01 	194738.21659 	7.47287
