
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1109851316
DEBUG: Central density computed: - e_center=1.047193e-06
DEBUG: Central pressure computed: - p_center=5.755841e-10
1.000 	0.0 	1.3627445823 	0.0994297999 	2438.46661 	0.00000e+00 	3.53062e+00 	0.00000 	0.00000
0.995 	0.0 	1.3645934183 	0.0995646992 	2447.49731 	3.37734e-01 	3.51415e+00 	19677.25365 	0.40609
0.990 	0.0 	1.3664566755 	0.0997006535 	2456.64733 	4.76470e-01 	3.49760e+00 	19772.94880 	0.57412
0.985 	0.0 	1.3683165657 	0.0998363619 	2465.91785 	5.82144e-01 	3.48094e+00 	19869.04623 	0.70294
0.980 	0.0 	1.3701660530 	0.0999713109 	2475.29474 	6.70397e-01 	3.46419e+00 	19965.36418 	0.81124
0.975 	0.0 	1.3720111029 	0.1001059359 	2484.81821 	7.47712e-01 	3.44728e+00 	20062.10540 	0.90674
0.970 	0.0 	1.3738642343 	0.1002411510 	2494.48194 	8.17177e-01 	3.43022e+00 	20159.33340 	0.99310
0.965 	0.0 	1.3757171743 	0.1003763521 	2504.27478 	8.80524e-01 	3.41306e+00 	20256.96221 	1.07237
0.960 	0.0 	1.3775697945 	0.1005115299 	2514.20181 	9.38997e-01 	3.39578e+00 	20355.14106 	1.14604
0.955 	0.0 	1.3794184310 	0.1006464169 	2524.26221 	9.93421e-01 	3.37837e+00 	20453.75759 	1.21507
0.950 	0.0 	1.3812609166 	0.1007808546 	2534.45446 	1.04440e+00 	3.36086e+00 	20552.75211 	1.28018
0.945 	0.0 	1.3830918331 	0.1009144476 	2544.79126 	1.09243e+00 	3.34321e+00 	20651.78521 	1.34195
0.940 	0.0 	1.3849218354 	0.1010479737 	2555.27647 	1.13791e+00 	3.32543e+00 	20751.36103 	1.40085
0.935 	0.0 	1.3867478352 	0.1011812074 	2565.91036 	1.18111e+00 	3.30753e+00 	20851.46915 	1.45721
0.930 	0.0 	1.3885632226 	0.1013136663 	2576.69452 	1.22226e+00 	3.28950e+00 	20951.48650 	1.51124
0.925 	0.0 	1.3903718256 	0.1014456298 	2587.62969 	1.26153e+00 	3.27135e+00 	21051.83819 	1.56319
0.920 	0.0 	1.3921703613 	0.1015768583 	2598.71202 	1.29906e+00 	3.25308e+00 	21152.41309 	1.61322
0.915 	0.0 	1.3939556674 	0.1017071210 	2609.96434 	1.33507e+00 	3.23466e+00 	21252.82972 	1.66153
0.910 	0.0 	1.3957436422 	0.1018375792 	2621.39818 	1.36962e+00 	3.21609e+00 	21353.82231 	1.70825
0.905 	0.0 	1.3975175595 	0.1019670108 	2632.99075 	1.40286e+00 	3.19740e+00 	21454.82247 	1.75353
