
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -198050780
DEBUG: Central density computed: - e_center=1.389127e-09
DEBUG: Central pressure computed: - p_center=4.887641e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4439730675 	0.0323643222 	10374.47782 	0.00000e+00 	2.29640e-01 	0.00000 	0.00000
0.995 	0.0 	0.4453349522 	0.0324636023 	10408.38395 	2.13413e-02 	2.28946e-01 	176847.36496 	2.16538
0.990 	0.0 	0.4466969184 	0.0325628883 	10442.59457 	3.01246e-02 	2.28248e-01 	178275.63081 	3.06249
0.985 	0.0 	0.4457455974 	0.0324935327 	10468.05037 	3.20933e-02 	2.27497e-01 	178791.63662 	3.28605
0.980 	0.0 	0.4459303449 	0.0325069965 	10508.95097 	3.79503e-02 	2.26454e-01 	179307.48247 	3.89374
0.975 	0.0 	0.4465389104 	0.0325513571 	10550.63748 	4.37135e-02 	2.25422e-01 	179783.40116 	4.48470
0.970 	0.0 	0.4474595325 	0.0326184673 	10591.28932 	4.89382e-02 	2.24450e-01 	180467.98665 	5.01913
0.965 	0.0 	0.4482875941 	0.0326788294 	10633.49342 	5.38781e-02 	2.23371e-01 	180858.81638 	5.51729
0.960 	0.0 	0.4490440321 	0.0327339695 	10677.10868 	5.87432e-02 	2.22094e-01 	180941.86131 	5.99799
0.955 	0.0 	0.4495058749 	0.0327676336 	10715.77969 	6.26824e-02 	2.20726e-01 	180981.50108 	6.38846
0.950 	0.0 	0.4506772418 	0.0328530246 	10752.16910 	6.57188e-02 	2.19993e-01 	182437.44778 	6.71675
0.945 	0.0 	0.4519031240 	0.0329423897 	10790.16774 	6.87159e-02 	2.19227e-01 	183909.87756 	7.04140
0.940 	0.0 	0.4531607100 	0.0330340661 	10829.23737 	7.16230e-02 	2.18441e-01 	185379.40376 	7.35693
0.935 	0.0 	0.4545144204 	0.0331327500 	10868.85082 	7.44636e-02 	2.17656e-01 	186893.98672 	7.66534
0.930 	0.0 	0.4558397485 	0.0332293647 	10909.34597 	7.71850e-02 	2.16848e-01 	188383.11682 	7.96229
0.925 	0.0 	0.4568294324 	0.0333015110 	10944.72969 	7.93093e-02 	2.16130e-01 	189728.54880 	8.20419
0.920 	0.0 	0.4577294818 	0.0333671225 	10982.62514 	8.14159e-02 	2.15341e-01 	191080.42565 	8.44880
0.915 	0.0 	0.4588610954 	0.0334496151 	11023.16716 	8.36738e-02 	2.14521e-01 	192550.65060 	8.70682
0.910 	0.0 	0.4598553258 	0.0335220923 	11064.92272 	8.58012e-02 	2.13659e-01 	193972.92995 	8.95529
