
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1309314468
DEBUG: Central density computed: - e_center=7.272646e-07
DEBUG: Central pressure computed: - p_center=3.526521e-10
1.000 	0.0 	1.3450147631 	0.0981250509 	2678.23204 	0.00000e+00 	3.04727e+00 	0.00000 	0.00000
0.995 	0.0 	1.3469182662 	0.0982639244 	2688.07478 	2.90637e-01 	3.03331e+00 	24220.03545 	0.44150
0.990 	0.0 	1.3488346270 	0.0984037381 	2698.04302 	4.10045e-01 	3.01929e+00 	24341.19043 	0.62423
0.985 	0.0 	1.3507482118 	0.0985433489 	2708.14203 	5.01017e-01 	3.00518e+00 	24462.89893 	0.76436
0.980 	0.0 	1.3526440688 	0.0986816655 	2718.34898 	5.76928e-01 	2.99099e+00 	24584.78566 	0.88208
0.975 	0.0 	1.3545444456 	0.0988203116 	2728.72907 	6.43562e-01 	2.97665e+00 	24707.31727 	0.98609
0.970 	0.0 	1.3564538154 	0.0989596142 	2739.25641 	7.03415e-01 	2.96219e+00 	24830.49258 	1.08013
0.965 	0.0 	1.3583666993 	0.0990991733 	2749.92726 	7.58031e-01 	2.94764e+00 	24954.42620 	1.16651
0.960 	0.0 	1.3602764740 	0.0992385055 	2760.74339 	8.08445e-01 	2.93297e+00 	25078.86376 	1.24678
0.955 	0.0 	1.3621849498 	0.0993777427 	2771.70211 	8.55372e-01 	2.91820e+00 	25204.07038 	1.32203
0.950 	0.0 	1.3640849919 	0.0995163643 	2782.79702 	8.99303e-01 	2.90335e+00 	25329.76884 	1.39297
0.945 	0.0 	1.3659820597 	0.0996547685 	2794.06124 	9.40766e-01 	2.88837e+00 	25456.03999 	1.46039
0.940 	0.0 	1.3678733332 	0.0997927498 	2805.48332 	9.80016e-01 	2.87328e+00 	25582.66524 	1.52466
0.935 	0.0 	1.3697599286 	0.0999303896 	2817.06961 	1.01731e+00 	2.85808e+00 	25709.68611 	1.58617
0.930 	0.0 	1.3716417948 	0.1000676843 	2828.81612 	1.05284e+00 	2.84276e+00 	25837.27959 	1.64518
0.925 	0.0 	1.3735107199 	0.1002040344 	2840.72821 	1.08675e+00 	2.82734e+00 	25964.73753 	1.70192
0.920 	0.0 	1.3753688326 	0.1003395953 	2852.78491 	1.11913e+00 	2.81183e+00 	26092.83238 	1.75652
0.915 	0.0 	1.3772231885 	0.1004748819 	2865.05173 	1.15027e+00 	2.79617e+00 	26221.16912 	1.80939
0.910 	0.0 	1.3790746075 	0.1006099542 	2877.49441 	1.18017e+00 	2.78039e+00 	26350.10151 	1.86054
0.905 	0.0 	1.3809135226 	0.1007441141 	2890.12442 	1.20892e+00 	2.76449e+00 	26478.73755 	1.91008
