
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 930559844
DEBUG: Central density computed: - e_center=1.108847e-08
DEBUG: Central pressure computed: - p_center=1.093898e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8329654959 	0.0607273740 	6943.54384 	0.00000e+00 	5.74462e-01 	0.00000 	0.00000
0.995 	0.0 	0.8348618970 	0.0608656360 	6966.96497 	5.27389e-02 	5.72439e-01 	141426.65337 	1.21764
0.990 	0.0 	0.8364635453 	0.0609824063 	6989.52577 	7.31848e-02 	5.70469e-01 	142323.94053 	1.69392
0.985 	0.0 	0.8380707456 	0.0610995803 	7013.58029 	8.96954e-02 	5.68359e-01 	143196.55309 	2.08079
0.980 	0.0 	0.8398514514 	0.0612294055 	7038.06902 	1.03847e-01 	5.66232e-01 	144096.02398 	2.41394
0.975 	0.0 	0.8416678728 	0.0613618351 	7062.80148 	1.16232e-01 	5.64105e-01 	145004.35944 	2.70715
0.970 	0.0 	0.8435326656 	0.0614977918 	7087.79199 	1.27358e-01 	5.61969e-01 	145944.30764 	2.97233
0.965 	0.0 	0.8454227991 	0.0616355962 	7113.01104 	1.37493e-01 	5.59820e-01 	146909.65857 	3.21566
0.960 	0.0 	0.8472417840 	0.0617682129 	7138.06315 	1.46672e-01 	5.57681e-01 	147848.39670 	3.43745
0.955 	0.0 	0.8487625718 	0.0618790865 	7162.50951 	1.54695e-01 	5.55577e-01 	148752.63171 	3.63459
0.950 	0.0 	0.8505614841 	0.0620102391 	7188.60746 	1.62850e-01 	5.53371e-01 	149725.54193 	3.83494
0.945 	0.0 	0.8523238390 	0.0621387258 	7215.25680 	1.70580e-01 	5.51114e-01 	150690.13461 	4.02617
0.940 	0.0 	0.8541078634 	0.0622687924 	7242.33025 	1.77999e-01 	5.48822e-01 	151631.86520 	4.20989
0.935 	0.0 	0.8559961625 	0.0624064625 	7269.71519 	1.85095e-01 	5.46525e-01 	152626.61464 	4.38701
0.930 	0.0 	0.8578217916 	0.0625395628 	7297.31487 	1.91832e-01 	5.44182e-01 	153591.05749 	4.55597
0.925 	0.0 	0.8595408860 	0.0626648948 	7324.98033 	1.98278e-01 	5.41713e-01 	154496.09500 	4.71786
0.920 	0.0 	0.8614307786 	0.0628026810 	7353.36693 	2.04424e-01 	5.39375e-01 	155539.65156 	4.87551
0.915 	0.0 	0.8633092514 	0.0629396345 	7382.15737 	2.10332e-01 	5.37012e-01 	156583.56149 	5.02812
0.910 	0.0 	0.8652435166 	0.0630806561 	7411.36137 	2.16053e-01 	5.34634e-01 	157654.39830 	5.17697
