
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 404235556
DEBUG: Central density computed: - e_center=2.523258e-09
DEBUG: Central pressure computed: - p_center=1.221149e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5490077471 	0.0400219324 	9275.27127 	0.00000e+00 	3.02078e-01 	0.00000 	0.00000
0.995 	0.0 	0.5505782524 	0.0401364237 	9305.88357 	2.79455e-02 	3.01125e-01 	174049.70503 	1.82572
0.990 	0.0 	0.5521471715 	0.0402507994 	9336.75798 	3.94411e-02 	3.00167e-01 	175402.11096 	2.58203
0.985 	0.0 	0.5537147751 	0.0403650791 	9368.00541 	4.82136e-02 	2.99198e-01 	176766.57079 	3.16289
0.980 	0.0 	0.5549007430 	0.0404515363 	9396.77427 	5.46132e-02 	2.98281e-01 	178006.43907 	3.59244
0.975 	0.0 	0.5560242939 	0.0405334425 	9428.23376 	6.06051e-02 	2.97258e-01 	179246.49146 	3.99815
0.970 	0.0 	0.5573369678 	0.0406291363 	9461.20139 	6.63848e-02 	2.96202e-01 	180505.98485 	4.38947
0.965 	0.0 	0.5587110312 	0.0407293056 	9494.88338 	7.17851e-02 	2.95128e-01 	181762.98019 	4.75612
0.960 	0.0 	0.5601265832 	0.0408324996 	9528.96539 	7.68165e-02 	2.94045e-01 	183024.88886 	5.09894
0.955 	0.0 	0.5616051650 	0.0409402888 	9563.25880 	8.15200e-02 	2.92970e-01 	184335.87636 	5.42125
0.950 	0.0 	0.5630166416 	0.0410431860 	9596.60641 	8.57510e-02 	2.91927e-01 	185626.99057 	5.71380
0.945 	0.0 	0.5638690714 	0.0411053264 	9627.23919 	8.90637e-02 	2.90918e-01 	186724.27180 	5.95158
0.940 	0.0 	0.5650145311 	0.0411888294 	9661.72043 	9.27373e-02 	2.89807e-01 	187967.04771 	6.21304
0.935 	0.0 	0.5661832266 	0.0412740262 	9697.58577 	9.63337e-02 	2.88652e-01 	189230.01480 	6.47056
0.930 	0.0 	0.5675396627 	0.0413729101 	9734.48775 	9.99874e-02 	2.87476e-01 	190482.88221 	6.72816
0.925 	0.0 	0.5688675296 	0.0414697111 	9771.87539 	1.03460e-01 	2.86286e-01 	191735.66223 	6.97496
0.920 	0.0 	0.5701273605 	0.0415615521 	9809.37689 	1.06723e-01 	2.85091e-01 	192957.71031 	7.20879
0.915 	0.0 	0.5713551793 	0.0416510592 	9846.57578 	1.09835e-01 	2.83886e-01 	194127.45444 	7.43192
0.910 	0.0 	0.5725341445 	0.0417370044 	9885.08716 	1.12902e-01 	2.82593e-01 	195256.49078 	7.65229
