
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -641958044
DEBUG: Central density computed: - e_center=7.166553e-09
DEBUG: Central pressure computed: - p_center=5.796893e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7491043201 	0.0546117758 	7577.93661 	0.00000e+00 	4.77820e-01 	0.00000 	0.00000
0.995 	0.0 	0.7509422261 	0.0547457690 	7603.35576 	4.39294e-02 	4.76190e-01 	154390.59519 	1.36852
0.990 	0.0 	0.7527699368 	0.0548790188 	7628.94806 	6.19915e-02 	4.74553e-01 	155483.46976 	1.93544
0.985 	0.0 	0.7545942929 	0.0550120240 	7654.84025 	7.57702e-02 	4.72901e-01 	156584.19032 	2.37086
0.980 	0.0 	0.7564150649 	0.0551447679 	7681.03713 	8.73158e-02 	4.71234e-01 	157692.67222 	2.73824
0.975 	0.0 	0.7582319923 	0.0552772314 	7707.54351 	9.74243e-02 	4.69550e-01 	158808.80707 	3.06214
0.970 	0.0 	0.7597528214 	0.0553881064 	7732.37004 	1.05677e-01 	4.67958e-01 	159846.05591 	3.32986
0.965 	0.0 	0.7611843043 	0.0554924664 	7758.63283 	1.13438e-01 	4.66257e-01 	160900.03357 	3.58444
0.960 	0.0 	0.7627599442 	0.0556073365 	7786.30176 	1.21056e-01 	4.64476e-01 	161974.73801 	3.83482
0.955 	0.0 	0.7644067337 	0.0557273942 	7814.43981 	1.28270e-01 	4.62678e-01 	163050.63294 	4.07272
0.950 	0.0 	0.7661182548 	0.0558521715 	7843.07665 	1.35129e-01 	4.60865e-01 	164142.49555 	4.29997
0.945 	0.0 	0.7678836062 	0.0559808736 	7872.12248 	1.41653e-01 	4.59034e-01 	165257.30712 	4.51734
0.940 	0.0 	0.7695801428 	0.0561045584 	7901.27168 	1.47760e-01 	4.57189e-01 	166334.79386 	4.72191
0.935 	0.0 	0.7712048262 	0.0562230044 	7930.01535 	1.53374e-01 	4.55378e-01 	167431.76521 	4.91289
0.930 	0.0 	0.7729529270 	0.0563504488 	7959.91219 	1.58954e-01 	4.53512e-01 	168562.86594 	5.10286
0.925 	0.0 	0.7746713613 	0.0564757299 	7990.31859 	1.64294e-01 	4.51618e-01 	169691.06246 	5.28607
0.920 	0.0 	0.7764246058 	0.0566035491 	8021.29304 	1.69468e-01 	4.49696e-01 	170828.60102 	5.46432
0.915 	0.0 	0.7782033046 	0.0567332241 	8052.72739 	1.74466e-01 	4.47754e-01 	171975.20060 	5.63737
0.910 	0.0 	0.7799924722 	0.0568636628 	8083.65404 	1.79140e-01 	4.45863e-01 	173166.48218 	5.80181
