
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1980922196
DEBUG: Central density computed: - e_center=1.883967e-06
DEBUG: Central pressure computed: - p_center=1.265166e-09
1.000 	0.0 	1.3849663809 	0.1010726967 	2088.90698 	0.00000e+00 	4.48911e+00 	0.00000 	0.00000
0.995 	0.0 	1.3867222352 	0.1012008377 	2096.73363 	4.31253e-01 	4.46758e+00 	13927.11292 	0.35539
0.990 	0.0 	1.3884948546 	0.1013302060 	2104.66935 	6.08360e-01 	4.44595e+00 	13991.78445 	0.50238
0.985 	0.0 	1.3902632642 	0.1014592668 	2112.71001 	7.43217e-01 	4.42417e+00 	14056.68868 	0.61502
0.980 	0.0 	1.3920275090 	0.1015880234 	2120.85810 	8.56019e-01 	4.40225e+00 	14121.82301 	0.70985
0.975 	0.0 	1.3937909654 	0.1017167230 	2129.11858 	9.54474e-01 	4.38017e+00 	14187.31384 	0.79315
0.970 	0.0 	1.3955475574 	0.1018449206 	2137.49747 	1.04297e+00 	4.35792e+00 	14252.86555 	0.86850
0.965 	0.0 	1.3973046775 	0.1019731568 	2145.98955 	1.12366e+00 	4.33553e+00 	14318.69902 	0.93766
0.960 	0.0 	1.3990572044 	0.1021010575 	2154.59774 	1.19811e+00 	4.31298e+00 	14384.74213 	1.00188
0.955 	0.0 	1.4008056992 	0.1022286638 	2163.32325 	1.26739e+00 	4.29028e+00 	14451.06078 	1.06204
0.950 	0.0 	1.4025479846 	0.1023558165 	2172.16772 	1.33228e+00 	4.26744e+00 	14517.59389 	1.11878
0.945 	0.0 	1.4042787999 	0.1024821314 	2181.13151 	1.39338e+00 	4.24444e+00 	14584.13286 	1.17255
0.940 	0.0 	1.4060051091 	0.1026081171 	2190.22524 	1.45120e+00 	4.22128e+00 	14650.93229 	1.22379
0.935 	0.0 	1.4077263926 	0.1027337358 	2199.44794 	1.50611e+00 	4.19797e+00 	14717.98336 	1.27278
0.930 	0.0 	1.4094362879 	0.1028585228 	2208.80125 	1.55837e+00 	4.17449e+00 	14784.97419 	1.31974
0.925 	0.0 	1.4111383502 	0.1029827380 	2218.28610 	1.60824e+00 	4.15087e+00 	14852.10908 	1.36485
0.920 	0.0 	1.4128289845 	0.1031061187 	2227.90662 	1.65592e+00 	4.12708e+00 	14919.20256 	1.40829
0.915 	0.0 	1.4145076217 	0.1032286235 	2237.65951 	1.70156e+00 	4.10315e+00 	14986.42233 	1.45018
0.910 	0.0 	1.4161785261 	0.1033505638 	2247.56623 	1.74541e+00 	4.07903e+00 	15053.62591 	1.49070
0.905 	0.0 	1.4178409588 	0.1034718859 	2257.61698 	1.78753e+00 	4.05475e+00 	15120.92807 	1.52990
