
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -58983372
DEBUG: Central density computed: - e_center=4.429309e-09
DEBUG: Central pressure computed: - p_center=2.847238e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6578010113 	0.0479541499 	8324.89612 	0.00000e+00 	3.88865e-01 	0.00000 	0.00000
0.995 	0.0 	0.6594617919 	0.0480752255 	8352.63498 	3.56205e-02 	3.87571e-01 	167374.70073 	1.55990
0.990 	0.0 	0.6611140806 	0.0481956820 	8380.56065 	5.02660e-02 	3.86272e-01 	168579.87376 	2.20605
0.985 	0.0 	0.6618479896 	0.0482491820 	8404.36049 	5.87559e-02 	3.85091e-01 	169532.88072 	2.58747
0.980 	0.0 	0.6627566525 	0.0483154212 	8433.43511 	6.77767e-02 	3.83637e-01 	170467.26552 	2.99296
0.975 	0.0 	0.6640447749 	0.0484093260 	8463.68296 	7.63711e-02 	3.82168e-01 	171443.45455 	3.37864
0.970 	0.0 	0.6654566377 	0.0485122525 	8494.14289 	8.41644e-02 	3.80703e-01 	172438.46047 	3.72915
0.965 	0.0 	0.6669748672 	0.0486229342 	8524.77730 	9.12948e-02 	3.79261e-01 	173491.74616 	4.05129
0.960 	0.0 	0.6685064436 	0.0487345889 	8555.89570 	9.79152e-02 	3.77792e-01 	174538.63091 	4.35129
0.955 	0.0 	0.6699823704 	0.0488421868 	8585.78122 	1.03735e-01 	3.76386e-01 	175619.58064 	4.61803
0.950 	0.0 	0.6713547844 	0.0489422374 	8616.60751 	1.09248e-01 	3.74911e-01 	176652.12857 	4.87210
0.945 	0.0 	0.6728588469 	0.0490518864 	8648.12126 	1.14534e-01 	3.73441e-01 	177797.16058 	5.11799
0.940 	0.0 	0.6743988043 	0.0491641521 	8680.42842 	1.19675e-01 	3.71933e-01 	178904.73887 	5.35646
0.935 	0.0 	0.6758808053 	0.0492721922 	8713.36997 	1.24615e-01 	3.70377e-01 	179940.10255 	5.58528
0.930 	0.0 	0.6774698917 	0.0493880397 	8746.63764 	1.29361e-01 	3.68810e-01 	181059.50699 	5.80675
0.925 	0.0 	0.6789277012 	0.0494943160 	8779.63769 	1.33832e-01 	3.67180e-01 	182072.29557 	6.01511
0.920 	0.0 	0.6799181663 	0.0495665186 	8811.47650 	1.37992e-01 	3.65286e-01 	182736.91040 	6.20660
0.915 	0.0 	0.6815024895 	0.0496820193 	8844.92834 	1.41884e-01 	3.63794e-01 	184067.66589 	6.39826
0.910 	0.0 	0.6830576488 	0.0497953936 	8879.09680 	1.45645e-01 	3.62271e-01 	185394.69254 	6.58514
