
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 713592276
DEBUG: Central density computed: - e_center=3.812814e-09
DEBUG: Central pressure computed: - p_center=2.276121e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6296295829 	0.0459000752 	8568.45381 	0.00000e+00 	3.64342e-01 	0.00000 	0.00000
0.995 	0.0 	0.6312275445 	0.0460165700 	8596.92323 	3.33425e-02 	3.63138e-01 	170786.86678 	1.62618
0.990 	0.0 	0.6309833385 	0.0459987580 	8621.08131 	4.21765e-02 	3.61919e-01 	171391.90627 	2.06592
0.985 	0.0 	0.6317599277 	0.0460553670 	8652.90064 	5.37044e-02 	3.60416e-01 	171993.84363 	2.63333
0.980 	0.0 	0.6329643184 	0.0461431663 	8684.56101 	6.35664e-02 	3.58986e-01 	172741.12488 	3.11855
0.975 	0.0 	0.6343254175 	0.0462423910 	8716.00693 	7.21060e-02 	3.57566e-01 	173587.15298 	3.53958
0.970 	0.0 	0.6357366170 	0.0463452684 	8747.51931 	7.97158e-02 	3.56166e-01 	174462.17092 	3.91542
0.965 	0.0 	0.6371305465 	0.0464468863 	8779.54886 	8.68055e-02 	3.54671e-01 	175273.41220 	4.26475
0.960 	0.0 	0.6382296835 	0.0465270113 	8810.40475 	9.33135e-02 	3.52832e-01 	175803.07439 	4.58252
0.955 	0.0 	0.6396818962 	0.0466328801 	8840.74689 	9.84788e-02 	3.51578e-01 	177085.85742 	4.84938
0.950 	0.0 	0.6413229434 	0.0467525161 	8872.43841 	1.03612e-01 	3.50287e-01 	178426.48661 	5.11451
0.945 	0.0 	0.6429131027 	0.0468684418 	8904.63239 	1.08451e-01 	3.48970e-01 	179747.68947 	5.36635
0.940 	0.0 	0.6445403360 	0.0469870705 	8937.31469 	1.13083e-01 	3.47641e-01 	181079.76891 	5.60860
0.935 	0.0 	0.6462019054 	0.0471082025 	8970.47903 	1.17525e-01 	3.46300e-01 	182431.81043 	5.84226
0.930 	0.0 	0.6475916466 	0.0472095168 	9001.13443 	1.21305e-01 	3.45050e-01 	183684.87255 	6.04557
0.925 	0.0 	0.6490669123 	0.0473170659 	9034.03551 	1.25161e-01 	3.43709e-01 	185012.36459 	6.25429
0.920 	0.0 	0.6505150577 	0.0474226377 	9067.68043 	1.28884e-01 	3.42337e-01 	186338.60540 	6.45764
0.915 	0.0 	0.6519475956 	0.0475270713 	9102.39512 	1.32517e-01 	3.40920e-01 	187661.44780 	6.65748
0.910 	0.0 	0.6535298021 	0.0476424167 	9138.01358 	1.36149e-01 	3.39485e-01 	189024.41877 	6.85627
