
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -662241212
DEBUG: Central density computed: - e_center=7.916466e-06
DEBUG: Central pressure computed: - p_center=8.630315e-09
1.000 	0.0 	1.4143187462 	0.1032899113 	1405.35234 	0.00000e+00 	8.22082e+00 	0.00000 	0.00000
0.995 	0.0 	1.4158573506 	0.1034022750 	1410.74965 	7.96073e-01 	8.17915e+00 	5725.33417 	0.25870
0.990 	0.0 	1.4174101982 	0.1035156855 	1416.22660 	1.12282e+00 	8.13728e+00 	5749.07752 	0.36560
0.985 	0.0 	1.4189572996 	0.1036286757 	1421.77637 	1.37145e+00 	8.09517e+00 	5772.87158 	0.44742
0.980 	0.0 	1.4204985060 	0.1037412349 	1427.40046 	1.57926e+00 	8.05280e+00 	5796.71319 	0.51623
0.975 	0.0 	1.4220333846 	0.1038533316 	1433.09960 	1.76071e+00 	8.01017e+00 	5820.59604 	0.57667
0.970 	0.0 	1.4235617684 	0.1039649532 	1438.87771 	1.92333e+00 	7.96728e+00 	5844.52144 	0.63116
0.965 	0.0 	1.4250861470 	0.1040762818 	1444.73671 	2.07156e+00 	7.92410e+00 	5868.49232 	0.68113
0.960 	0.0 	1.4266045211 	0.1041871713 	1450.67526 	2.20819e+00 	7.88067e+00 	5892.50237 	0.72747
0.955 	0.0 	1.4281159049 	0.1042975499 	1456.69517 	2.33525e+00 	7.83698e+00 	5916.55068 	0.77084
0.950 	0.0 	1.4296185957 	0.1044072931 	1462.79800 	2.45419e+00 	7.79303e+00 	5940.61210 	0.81168
0.945 	0.0 	1.4311127100 	0.1045164095 	1468.98468 	2.56611e+00 	7.74882e+00 	5964.69444 	0.85036
0.940 	0.0 	1.4325973353 	0.1046248325 	1475.25844 	2.67191e+00 	7.70434e+00 	5988.78050 	0.88715
0.935 	0.0 	1.4340842228 	0.1047334223 	1481.62903 	2.77224e+00 	7.65955e+00 	6012.96465 	0.92227
0.930 	0.0 	1.4355498368 	0.1048404565 	1488.08130 	2.86769e+00 	7.61454e+00 	6037.03367 	0.95589
0.925 	0.0 	1.4370048410 	0.1049467157 	1494.62462 	2.95868e+00 	7.56926e+00 	6061.09293 	0.98814
0.920 	0.0 	1.4384480323 	0.1050521120 	1501.26104 	3.04561e+00 	7.52372e+00 	6085.10311 	1.01916
0.915 	0.0 	1.4398793208 	0.1051566387 	1507.99184 	3.12880e+00 	7.47792e+00 	6109.07657 	1.04903
0.910 	0.0 	1.4412990086 	0.1052603178 	1514.82169 	3.20854e+00 	7.43184e+00 	6133.01379 	1.07786
0.905 	0.0 	1.4427061097 	0.1053630774 	1521.75102 	3.28506e+00 	7.38549e+00 	6156.88325 	1.10570
