
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1399034764
DEBUG: Central density computed: - e_center=7.671272e-06
DEBUG: Central pressure computed: - p_center=8.275095e-09
1.000 	0.0 	1.4139717375 	0.1032625210 	1417.98391 	0.00000e+00 	8.11022e+00 	0.00000 	0.00000
0.995 	0.0 	1.4155132143 	0.1033750918 	1423.42607 	7.85252e-01 	8.06915e+00 	5841.03994 	0.26047
0.990 	0.0 	1.4170705973 	0.1034888308 	1428.94960 	1.10757e+00 	8.02790e+00 	5865.32194 	0.36810
0.985 	0.0 	1.4186222838 	0.1036021534 	1434.54654 	1.35281e+00 	7.98639e+00 	5889.65674 	0.45049
0.980 	0.0 	1.4201681094 	0.1037150476 	1440.21842 	1.55781e+00 	7.94463e+00 	5914.04104 	0.51976
0.975 	0.0 	1.4217076400 	0.1038274814 	1445.96598 	1.73681e+00 	7.90262e+00 	5938.46836 	0.58062
0.970 	0.0 	1.4232407054 	0.1039394423 	1451.79321 	1.89723e+00 	7.86035e+00 	5962.94024 	0.63549
0.965 	0.0 	1.4247698326 	0.1040511153 	1457.70207 	2.04345e+00 	7.81779e+00 	5987.45970 	0.68581
0.960 	0.0 	1.4262929953 	0.1041623524 	1463.69115 	2.17824e+00 	7.77499e+00 	6012.02002 	0.73248
0.955 	0.0 	1.4278092122 	0.1042730818 	1469.76227 	2.30359e+00 	7.73192e+00 	6036.62045 	0.77615
0.950 	0.0 	1.4293167554 	0.1043831774 	1475.91702 	2.42093e+00 	7.68860e+00 	6061.23516 	0.81728
0.945 	0.0 	1.4308157481 	0.1044926482 	1482.15632 	2.53135e+00 	7.64502e+00 	6085.87230 	0.85624
0.940 	0.0 	1.4323052739 	0.1046014274 	1488.48347 	2.63572e+00 	7.60118e+00 	6110.51424 	0.89329
0.935 	0.0 	1.4337969854 	0.1047103678 	1494.90820 	2.73471e+00 	7.55704e+00 	6135.25630 	0.92866
0.930 	0.0 	1.4352672545 	0.1048177401 	1501.41539 	2.82888e+00 	7.51267e+00 	6159.88005 	0.96252
0.925 	0.0 	1.4367275411 	0.1049243833 	1508.01440 	2.91866e+00 	7.46803e+00 	6184.50093 	0.99501
0.920 	0.0 	1.4381757228 	0.1050301421 	1514.70732 	3.00443e+00 	7.42314e+00 	6209.06951 	1.02625
0.915 	0.0 	1.4396120202 	0.1051350327 	1521.49543 	3.08650e+00 	7.37799e+00 	6233.60165 	1.05634
0.910 	0.0 	1.4410367494 	0.1052390780 	1528.38347 	3.16518e+00 	7.33257e+00 	6258.09808 	1.08537
0.905 	0.0 	1.4424482626 	0.1053421577 	1535.37201 	3.24069e+00 	7.28687e+00 	6282.50767 	1.11342
