
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 324483876
DEBUG: Central density computed: - e_center=3.920463e-07
DEBUG: Central pressure computed: - p_center=1.533688e-10
1.000 	0.0 	1.3068512308 	0.0953251544 	3127.04553 	0.00000e+00 	2.38085e+00 	0.00000 	0.00000
0.995 	0.0 	1.3088363864 	0.0954699621 	3138.38090 	2.25817e-01 	2.37031e+00 	33958.37496 	0.50935
0.990 	0.0 	1.3108317846 	0.0956155182 	3149.85209 	3.18620e-01 	2.35972e+00 	34136.29407 	0.72025
0.985 	0.0 	1.3128254769 	0.0957609496 	3161.47265 	3.89348e-01 	2.34906e+00 	34315.13417 	0.88206
0.980 	0.0 	1.3147757199 	0.0959032102 	3173.19325 	4.48202e-01 	2.33836e+00 	34493.34327 	1.01764
0.975 	0.0 	1.3167568427 	0.0960477239 	3185.15274 	5.00139e-01 	2.32750e+00 	34672.91180 	1.13804
0.970 	0.0 	1.3187588682 	0.0961937631 	3197.27371 	5.46795e-01 	2.31657e+00 	34854.41741 	1.24692
0.965 	0.0 	1.3207610105 	0.0963398106 	3209.55963 	5.89376e-01 	2.30555e+00 	35036.87731 	1.34697
0.960 	0.0 	1.3227657571 	0.0964860481 	3222.00221 	6.28671e-01 	2.29445e+00 	35220.82294 	1.43994
0.955 	0.0 	1.3247626671 	0.0966317136 	3234.61081 	6.65260e-01 	2.28328e+00 	35405.11494 	1.52710
0.950 	0.0 	1.3267499978 	0.0967766800 	3247.36761 	6.99498e-01 	2.27204e+00 	35590.64377 	1.60928
0.945 	0.0 	1.3287421682 	0.0969219994 	3260.32805 	7.31864e-01 	2.26069e+00 	35777.26700 	1.68750
0.940 	0.0 	1.3307298962 	0.0970669945 	3273.47518 	7.62528e-01 	2.24925e+00 	35964.57183 	1.76213
0.935 	0.0 	1.3327139450 	0.0972117210 	3286.80579 	7.91671e-01 	2.23772e+00 	36152.52980 	1.83357
0.930 	0.0 	1.3346990098 	0.0973565216 	3300.31558 	8.19433e-01 	2.22611e+00 	36342.25927 	1.90216
0.925 	0.0 	1.3366732508 	0.0975005323 	3314.01682 	8.45956e-01 	2.21441e+00 	36531.95956 	1.96815
0.920 	0.0 	1.3386224714 	0.0976427172 	3327.87823 	8.71271e-01 	2.20264e+00 	36720.97327 	2.03160
0.915 	0.0 	1.3405837456 	0.0977857816 	3341.98846 	8.95649e-01 	2.19074e+00 	36912.33755 	2.09319
0.910 	0.0 	1.3425362573 	0.0979282065 	3356.30621 	9.19075e-01 	2.17875e+00 	37103.41646 	2.15278
0.905 	0.0 	1.3444808597 	0.0980700543 	3370.83821 	9.41607e-01 	2.16667e+00 	37295.49288 	2.21057
