
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1202160316
DEBUG: Central density computed: - e_center=8.442024e-08
DEBUG: Central pressure computed: - p_center=1.897238e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1578955223 	0.0844351404 	4496.19119 	0.00000e+00 	1.29983e+00 	0.00000 	0.00000
0.995 	0.0 	1.1599793589 	0.0845871022 	4511.93999 	1.21272e-01 	1.29460e+00 	71351.97838 	0.73173
0.990 	0.0 	1.1617865373 	0.0847188844 	4527.55694 	1.69757e-01 	1.28938e+00 	71738.11494 	1.02662
0.985 	0.0 	1.1638061155 	0.0848661588 	4543.79886 	2.08336e-01 	1.28401e+00 	72134.65770 	1.26251
0.980 	0.0 	1.1658874155 	0.0850179356 	4560.19996 	2.40591e-01 	1.27864e+00 	72542.57401 	1.46099
0.975 	0.0 	1.1679989362 	0.0851719167 	4576.80805 	2.68814e-01 	1.27322e+00 	72960.44698 	1.63584
0.970 	0.0 	1.1701085834 	0.0853257609 	4593.61942 	2.94132e-01 	1.26775e+00 	73379.98644 	1.79372
0.965 	0.0 	1.1722385995 	0.0854810908 	4610.61210 	3.17188e-01 	1.26226e+00 	73810.48950 	1.93861
0.960 	0.0 	1.1743254804 	0.0856332743 	4627.70808 	3.38303e-01 	1.25677e+00 	74239.81807 	2.07230
0.955 	0.0 	1.1764277020 	0.0857865762 	4645.13944 	3.58128e-01 	1.25119e+00 	74673.03958 	2.19866
0.950 	0.0 	1.1785473183 	0.0859411468 	4662.85046 	3.76807e-01 	1.24556e+00 	75109.83395 	2.31851
0.945 	0.0 	1.1806560793 	0.0860949254 	4680.79430 	3.94424e-01 	1.23989e+00 	75547.11588 	2.43232
0.940 	0.0 	1.1827930711 	0.0862507633 	4698.96048 	4.11107e-01 	1.23417e+00 	75995.53959 	2.54105
0.935 	0.0 	1.1849016939 	0.0864045317 	4717.39867 	4.27006e-01 	1.22839e+00 	76437.04064 	2.64521
0.930 	0.0 	1.1869703665 	0.0865553863 	4735.87419 	4.41969e-01 	1.22262e+00 	76880.77407 	2.74421
0.925 	0.0 	1.1890671298 	0.0867082893 	4754.82788 	4.56496e-01 	1.21670e+00 	77327.35487 	2.84082
0.920 	0.0 	1.1911467913 	0.0868599448 	4774.03167 	4.70406e-01 	1.21072e+00 	77773.81954 	2.93402
0.915 	0.0 	1.1932647224 	0.0870143918 	4793.56784 	4.83843e-01 	1.20465e+00 	78227.10733 	3.02465
0.910 	0.0 	1.1953668401 	0.0871676852 	4813.38116 	4.96776e-01 	1.19851e+00 	78677.41110 	3.11240
