
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -899649900
DEBUG: Central density computed: - e_center=1.040229e-09
DEBUG: Central pressure computed: - p_center=3.116779e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3920776231 	0.0285810238 	10970.71805 	0.00000e+00 	1.98451e-01 	0.00000 	0.00000
0.995 	0.0 	0.3933910470 	0.0286767702 	11005.89866 	1.86766e-02 	1.97886e-01 	170053.36279 	2.33519
0.990 	0.0 	0.3947076887 	0.0287727511 	11041.42983 	2.63727e-02 	1.97318e-01 	171489.27333 	3.30315
0.985 	0.0 	0.3960275299 	0.0288689654 	11077.43220 	3.22526e-02 	1.96741e-01 	172942.40031 	4.04672
0.980 	0.0 	0.3965208630 	0.0289049273 	11108.27364 	3.56186e-02 	1.96178e-01 	174091.69050 	4.48755
0.975 	0.0 	0.3972383594 	0.0289572302 	11146.71365 	3.95908e-02 	1.95476e-01 	175258.58426 	5.00332
0.970 	0.0 	0.3982117793 	0.0290281899 	11186.65753 	4.35754e-02 	1.94770e-01 	176438.82206 	5.51689
0.965 	0.0 	0.3992557640 	0.0291042937 	11227.33194 	4.73182e-02 	1.94053e-01 	177593.75195 	5.99847
0.960 	0.0 	0.4003226107 	0.0291820641 	11268.85517 	5.08432e-02 	1.93315e-01 	178699.47831 	6.45094
0.955 	0.0 	0.4015033829 	0.0292681398 	11309.92546 	5.41272e-02 	1.92605e-01 	179935.64722 	6.87450
0.950 	0.0 	0.4025160288 	0.0293419590 	11350.58651 	5.70979e-02 	1.91863e-01 	180972.25002 	7.25694
0.945 	0.0 	0.4026806760 	0.0293539595 	11382.64673 	5.87163e-02 	1.91224e-01 	181883.27963 	7.49406
0.940 	0.0 	0.4031962936 	0.0293915450 	11425.30468 	6.12067e-02 	1.90341e-01 	182673.64992 	7.82580
0.935 	0.0 	0.4038225733 	0.0294371972 	11471.97538 	6.40816e-02 	1.89217e-01 	183128.74053 	8.18834
0.930 	0.0 	0.4047395561 	0.0295040427 	11515.00456 	6.63228e-02 	1.88481e-01 	184480.06738 	8.49861
0.925 	0.0 	0.4057770376 	0.0295796725 	11559.04292 	6.85801e-02 	1.87741e-01 	185850.86683 	8.80796
0.920 	0.0 	0.4069446137 	0.0296647863 	11602.16455 	7.07650e-02 	1.87039e-01 	187306.89244 	9.10728
0.915 	0.0 	0.4077342735 	0.0297223500 	11643.60076 	7.25715e-02 	1.86326e-01 	188563.14720 	9.36604
0.910 	0.0 	0.4087575229 	0.0297969423 	11687.86898 	7.45257e-02 	1.85589e-01 	189970.60211 	9.64157
