
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1005812436
DEBUG: Central density computed: - e_center=1.107989e-09
DEBUG: Central pressure computed: - p_center=3.439376e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4015805790 	0.0292738044 	10844.75375 	0.00000e+00 	2.04351e-01 	0.00000 	0.00000
0.995 	0.0 	0.4029239177 	0.0293717318 	10879.55182 	1.92343e-02 	2.03768e-01 	169986.70743 	2.29156
0.990 	0.0 	0.4042700786 	0.0294698650 	10914.69010 	2.71601e-02 	2.03181e-01 	171420.78847 	3.24144
0.985 	0.0 	0.4056195132 	0.0295682368 	10950.29451 	3.32155e-02 	2.02587e-01 	172872.05756 	3.97114
0.980 	0.0 	0.4069718966 	0.0296668235 	10986.37182 	3.82970e-02 	2.01985e-01 	174340.52821 	4.58692
0.975 	0.0 	0.4078366290 	0.0297298606 	11018.30724 	4.18186e-02 	2.01418e-01 	175623.29723 	5.02420
0.970 	0.0 	0.4085980545 	0.0297853661 	11054.56121 	4.52527e-02 	2.00745e-01 	176894.74546 	5.45574
0.965 	0.0 	0.4096068945 	0.0298589082 	11093.42298 	4.88384e-02 	2.00043e-01 	178191.52392 	5.90202
0.960 	0.0 	0.4106962489 	0.0299383197 	11133.33131 	5.22887e-02 	1.99326e-01 	179475.26692 	6.33079
0.955 	0.0 	0.4118428113 	0.0300219016 	11173.78455 	5.55678e-02 	1.98604e-01 	180760.96596 	6.73832
0.950 	0.0 	0.4130397439 	0.0301091556 	11214.64778 	5.86757e-02 	1.97881e-01 	182070.89770 	7.12529
0.945 	0.0 	0.4141822138 	0.0301924393 	11254.32636 	6.14587e-02 	1.97179e-01 	183365.87521 	7.47492
0.940 	0.0 	0.4146001670 	0.0302229058 	11287.41587 	6.32664e-02 	1.96537e-01 	184407.89265 	7.72291
0.935 	0.0 	0.4153332622 	0.0302763457 	11327.71668 	6.55537e-02 	1.95773e-01 	185571.59168 	8.02421
0.930 	0.0 	0.4160249272 	0.0303267652 	11370.91884 	6.78673e-02 	1.94930e-01 	186629.54704 	8.32702
0.925 	0.0 	0.4170187926 	0.0303992153 	11414.76891 	7.02564e-02 	1.94120e-01 	187868.27217 	8.63606
0.920 	0.0 	0.4178206415 	0.0304576670 	11461.47140 	7.26566e-02 	1.93173e-01 	188749.18629 	8.93856
0.915 	0.0 	0.4185871357 	0.0305135410 	11511.13408 	7.52959e-02 	1.91968e-01 	189165.33840 	9.24972
0.910 	0.0 	0.4194794603 	0.0305785890 	11552.61625 	7.71263e-02 	1.91237e-01 	190480.11188 	9.49987
