
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1076716780
DEBUG: Central density computed: - e_center=2.444885e-09
DEBUG: Central pressure computed: - p_center=1.163970e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5433727393 	0.0396110959 	9330.52765 	0.00000e+00 	2.97858e-01 	0.00000 	0.00000
0.995 	0.0 	0.5449294123 	0.0397245787 	9361.31287 	2.75512e-02 	2.96920e-01 	174504.43918 	1.84227
0.990 	0.0 	0.5464845082 	0.0398379465 	9392.36137 	3.88845e-02 	2.95976e-01 	175861.48640 	2.60543
0.985 	0.0 	0.5480382927 	0.0399512186 	9423.78479 	4.75333e-02 	2.95023e-01 	177230.63461 	3.19155
0.980 	0.0 	0.5489590472 	0.0400183406 	9452.06969 	5.34114e-02 	2.94114e-01 	178398.06766 	3.59776
0.975 	0.0 	0.5501219983 	0.0401031189 	9484.60466 	5.95758e-02 	2.93074e-01 	179618.86631 	4.02338
0.970 	0.0 	0.5514413316 	0.0401992980 	9518.09490 	6.53811e-02 	2.92022e-01 	180854.27475 	4.42455
0.965 	0.0 	0.5528114897 	0.0402991825 	9552.09147 	7.07559e-02 	2.90956e-01 	182086.56377 	4.79704
0.960 	0.0 	0.5542485185 	0.0404039422 	9586.30830 	7.57434e-02 	2.89897e-01 	183360.01840 	5.14432
0.955 	0.0 	0.5557463958 	0.0405131380 	9620.71661 	8.03939e-02 	2.88846e-01 	184696.87892 	5.47037
0.950 	0.0 	0.5568564915 	0.0405940634 	9651.88982 	8.41453e-02 	2.87865e-01 	185839.90464 	5.73812
0.945 	0.0 	0.5578152188 	0.0406639530 	9684.39498 	8.76575e-02 	2.86821e-01 	187021.68730 	5.99498
0.940 	0.0 	0.5588741895 	0.0407411504 	9719.68538 	9.13140e-02 	2.85688e-01 	188197.92945 	6.26054
0.935 	0.0 	0.5601607899 	0.0408349429 	9756.11879 	9.50136e-02 	2.84545e-01 	189458.93638 	6.52774
0.930 	0.0 	0.5613709152 	0.0409231599 	9793.42168 	9.85695e-02 	2.83358e-01 	190628.19365 	6.78449
0.925 	0.0 	0.5627661693 	0.0410248736 	9831.10000 	1.02062e-01 	2.82185e-01 	191906.18327 	7.03692
0.920 	0.0 	0.5639090416 	0.0411081878 	9867.78819 	1.05209e-01 	2.80994e-01 	193016.03849 	7.26634
0.915 	0.0 	0.5649806468 	0.0411863054 	9906.78498 	1.08579e-01 	2.79523e-01 	193844.71991 	7.50273
0.910 	0.0 	0.5663513748 	0.0412862314 	9945.03582 	1.11507e-01 	2.78375e-01 	195264.30938 	7.72396
