
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1139210868
DEBUG: Central density computed: - e_center=8.051777e-08
DEBUG: Central pressure computed: - p_center=1.777680e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1519366777 	0.0840000279 	4544.58404 	0.00000e+00 	1.27583e+00 	0.00000 	0.00000
0.995 	0.0 	1.1540193645 	0.0841519051 	4560.48493 	1.18966e-01 	1.27071e+00 	72811.25343 	0.74009
0.990 	0.0 	1.1557947135 	0.0842813646 	4576.26315 	1.66480e-01 	1.26560e+00 	73200.96488 	1.03801
0.985 	0.0 	1.1578136681 	0.0844285922 	4592.66230 	2.04362e-01 	1.26033e+00 	73604.39438 	1.27677
0.980 	0.0 	1.1598961393 	0.0845804531 	4609.23569 	2.36048e-01 	1.25507e+00 	74020.99607 	1.47776
0.975 	0.0 	1.1620080330 	0.0847344601 	4626.00502 	2.63752e-01 	1.24977e+00 	74448.11279 	1.65470
0.970 	0.0 	1.1641333576 	0.0848894467 	4642.95643 	2.88564e-01 	1.24443e+00 	74883.27193 	1.81430
0.965 	0.0 	1.1662628254 	0.0850447354 	4660.11021 	3.11186e-01 	1.23906e+00 	75323.81751 	1.96086
0.960 	0.0 	1.1683318643 	0.0851956161 	4677.38016 	3.31924e-01 	1.23367e+00 	75755.97159 	2.09609
0.955 	0.0 	1.1704341382 	0.0853489209 	4694.98112 	3.51383e-01 	1.22822e+00 	76199.18927 	2.22394
0.950 	0.0 	1.1725608029 	0.0855040046 	4712.84929 	3.69679e-01 	1.22272e+00 	76652.55353 	2.34513
0.945 	0.0 	1.1746796321 	0.0856585166 	4730.96389 	3.86980e-01 	1.21716e+00 	77101.27779 	2.46036
0.940 	0.0 	1.1767909128 	0.0858124778 	4749.32018 	4.03378e-01 	1.21155e+00 	77550.96766 	2.57032
0.935 	0.0 	1.1789183648 	0.0859676184 	4767.92335 	4.18977e-01 	1.20590e+00 	78008.52283 	2.67579
0.930 	0.0 	1.1809796831 	0.0861179353 	4786.57549 	4.33683e-01 	1.20022e+00 	78458.78871 	2.77598
0.925 	0.0 	1.1830774885 	0.0862709132 	4805.70422 	4.47946e-01 	1.19441e+00 	78915.94510 	2.87377
0.920 	0.0 	1.1851510901 	0.0864221256 	4825.08778 	4.61626e-01 	1.18851e+00 	79368.99004 	2.96812
0.915 	0.0 	1.1872739279 	0.0865769294 	4844.80564 	4.74806e-01 	1.18258e+00 	79835.23408 	3.05982
0.910 	0.0 	1.1894020290 	0.0867321172 	4864.80139 	4.87422e-01 	1.17666e+00 	80310.76065 	3.14854
