
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1712127804
DEBUG: Central density computed: - e_center=2.630869e-06
DEBUG: Central pressure computed: - p_center=1.978566e-09
1.000 	0.0 	1.3945972937 	0.1017898350 	1909.20433 	0.00000e+00 	5.15543e+00 	0.00000 	0.00000
0.995 	0.0 	1.3963115839 	0.1019149601 	1916.41264 	4.96327e-01 	5.13033e+00 	11382.22909 	0.32970
0.990 	0.0 	1.3980319333 	0.1020405304 	1923.71348 	7.00131e-01 	5.10512e+00 	11433.70402 	0.46604
0.985 	0.0 	1.3997476482 	0.1021657622 	1931.11105 	8.55287e-01 	5.07975e+00 	11485.34669 	0.57048
0.980 	0.0 	1.4014587269 	0.1022906554 	1938.60757 	9.85045e-01 	5.05422e+00 	11537.15372 	0.65839
0.975 	0.0 	1.4031602321 	0.1024148496 	1946.19969 	1.09833e+00 	5.02853e+00 	11589.06770 	0.73562
0.970 	0.0 	1.4048626851 	0.1025391131 	1953.90596 	1.20006e+00 	5.00263e+00 	11641.18600 	0.80541
0.965 	0.0 	1.4065631963 	0.1026632348 	1961.71828 	1.29281e+00 	4.97656e+00 	11693.47488 	0.86946
0.960 	0.0 	1.4082592341 	0.1027870298 	1969.63663 	1.37836e+00 	4.95032e+00 	11745.92117 	0.92891
0.955 	0.0 	1.4099496457 	0.1029104139 	1977.66368 	1.45796e+00 	4.92391e+00 	11798.52143 	0.98459
0.950 	0.0 	1.4116340989 	0.1030333627 	1985.80035 	1.53251e+00 	4.89733e+00 	11851.29250 	1.03708
0.945 	0.0 	1.4133085633 	0.1031555819 	1994.04726 	1.60269e+00 	4.87059e+00 	11904.10705 	1.08683
0.940 	0.0 	1.4149758258 	0.1032772750 	2002.41282 	1.66909e+00 	4.84365e+00 	11957.04501 	1.13421
0.935 	0.0 	1.4166370377 	0.1033985261 	2010.89733 	1.73212e+00 	4.81654e+00 	12010.10258 	1.17949
0.930 	0.0 	1.4182878156 	0.1035190152 	2019.50163 	1.79211e+00 	4.78925e+00 	12063.15677 	1.22288
0.925 	0.0 	1.4199287320 	0.1036387842 	2028.22745 	1.84933e+00 	4.76179e+00 	12116.23232 	1.26455
0.920 	0.0 	1.4215605306 	0.1037578874 	2037.07715 	1.90404e+00 	4.73415e+00 	12169.40988 	1.30467
0.915 	0.0 	1.4231784189 	0.1038759748 	2046.05043 	1.95640e+00 	4.70635e+00 	12222.49977 	1.34334
0.910 	0.0 	1.4247876012 	0.1039934265 	2055.16209 	2.00667e+00 	4.67834e+00 	12275.64563 	1.38072
0.905 	0.0 	1.4263858744 	0.1041100819 	2064.40735 	2.05495e+00 	4.65014e+00 	12328.69537 	1.41687
