
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 611546548
DEBUG: Central density computed: - e_center=1.848177e-07
DEBUG: Central pressure computed: - p_center=5.536839e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2443548289 	0.0907518493 	3750.13144 	0.00000e+00 	1.76898e+00 	0.00000 	0.00000
0.995 	0.0 	1.2464228405 	0.0909026779 	3763.51366 	1.66506e-01 	1.76149e+00 	49808.51995 	0.60742
0.990 	0.0 	1.2484841121 	0.0910530151 	3777.01926 	2.34955e-01 	1.75397e+00 	50083.71251 	0.85902
0.985 	0.0 	1.2504515114 	0.0911965036 	3790.57075 	2.86469e-01 	1.74645e+00 	50355.24774 	1.04973
0.980 	0.0 	1.2524844932 	0.0913447760 	3804.47670 	3.30362e-01 	1.73878e+00 	50629.51516 	1.21321
0.975 	0.0 	1.2545475952 	0.0914952459 	3818.58781 	3.68875e-01 	1.73104e+00 	50906.54248 	1.35758
0.970 	0.0 	1.2566281288 	0.0916469876 	3832.86484 	4.03418e-01 	1.72325e+00 	51187.12884 	1.48795
0.965 	0.0 	1.2587173004 	0.0917993595 	3847.31972 	4.34928e-01 	1.71542e+00 	51471.09139 	1.60772
0.960 	0.0 	1.2607986451 	0.0919511602 	3861.97145 	4.64032e-01 	1.70753e+00 	51755.42055 	1.71910
0.955 	0.0 	1.2628719359 	0.0921023732 	3876.76787 	4.91051e-01 	1.69959e+00 	52042.50419 	1.82328
0.950 	0.0 	1.2649451680 	0.0922535816 	3891.80714 	5.16474e-01 	1.69157e+00 	52331.42481 	1.92201
0.945 	0.0 	1.2670232964 	0.0924051468 	3907.07202 	5.40499e-01 	1.68347e+00 	52621.89388 	2.01595
0.940 	0.0 	1.2691014007 	0.0925567101 	3922.54554 	5.63265e-01 	1.67530e+00 	52913.63769 	2.10560
0.935 	0.0 	1.2711878893 	0.0927088850 	3938.22052 	5.84895e-01 	1.66708e+00 	53209.59097 	2.19147
0.930 	0.0 	1.2732576239 	0.0928598373 	3954.11526 	6.05516e-01 	1.65878e+00 	53504.54777 	2.27390
0.925 	0.0 	1.2752989003 	0.0930087135 	3970.15161 	6.25120e-01 	1.65046e+00 	53798.00638 	2.35284
0.920 	0.0 	1.2773556537 	0.0931587185 	3986.50557 	6.44004e-01 	1.64203e+00 	54097.06440 	2.42955
0.915 	0.0 	1.2794125306 	0.0933087324 	4003.10890 	6.62162e-01 	1.63353e+00 	54395.59431 	2.50377
0.910 	0.0 	1.2814792394 	0.0934594637 	4019.96194 	6.79630e-01 	1.62495e+00 	54697.95216 	2.57578
