
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2074384900
DEBUG: Central density computed: - e_center=6.466087e-06
DEBUG: Central pressure computed: - p_center=6.585712e-09
1.000 	0.0 	1.4118752282 	0.1030986526 	1488.30958 	0.00000e+00 	7.53664e+00 	0.00000 	0.00000
0.995 	0.0 	1.4134486014 	0.1032135418 	1494.01209 	7.29136e-01 	7.49867e+00 	6509.39770 	0.27032
0.990 	0.0 	1.4150310958 	0.1033291026 	1499.79396 	1.02843e+00 	7.46055e+00 	6536.82027 	0.38203
0.985 	0.0 	1.4166080124 	0.1034442557 	1505.65266 	1.25619e+00 	7.42220e+00 	6564.30697 	0.46755
0.980 	0.0 	1.4181792098 	0.1035589911 	1511.58981 	1.44657e+00 	7.38361e+00 	6591.85431 	0.53948
0.975 	0.0 	1.4197432283 	0.1036732019 	1517.60492 	1.61279e+00 	7.34479e+00 	6619.44844 	0.60265
0.970 	0.0 	1.4213022171 	0.1037870451 	1523.70587 	1.76183e+00 	7.30571e+00 	6647.10423 	0.65965
0.965 	0.0 	1.4228581429 	0.1039006645 	1529.89159 	1.89769e+00 	7.26637e+00 	6674.82702 	0.71192
0.960 	0.0 	1.4244076379 	0.1040138143 	1536.16109 	2.02292e+00 	7.22680e+00 	6702.59536 	0.76040
0.955 	0.0 	1.4259504254 	0.1041264740 	1542.51649 	2.13939e+00 	7.18699e+00 	6730.41575 	0.80577
0.950 	0.0 	1.4274846886 	0.1042385107 	1548.95943 	2.24843e+00 	7.14693e+00 	6758.25850 	0.84851
0.945 	0.0 	1.4290102309 	0.1043499101 	1555.49092 	2.35104e+00 	7.10664e+00 	6786.12412 	0.88899
0.940 	0.0 	1.4305267956 	0.1044606533 	1562.11438 	2.44805e+00 	7.06609e+00 	6814.01099 	0.92751
0.935 	0.0 	1.4320344140 	0.1045707428 	1568.83147 	2.54007e+00 	7.02530e+00 	6841.89976 	0.96428
0.930 	0.0 	1.4335321647 	0.1046801110 	1575.64333 	2.62761e+00 	6.98426e+00 	6869.78843 	0.99949
0.925 	0.0 	1.4350190621 	0.1047886860 	1582.55153 	2.71108e+00 	6.94298e+00 	6897.64588 	1.03327
0.920 	0.0 	1.4365065858 	0.1048973080 	1589.56657 	2.79081e+00 	6.90142e+00 	6925.61448 	1.06576
0.915 	0.0 	1.4379705435 	0.1050042069 	1596.67291 	2.86712e+00 	6.85965e+00 	6953.41024 	1.09706
0.910 	0.0 	1.4394216252 	0.1051101651 	1603.88395 	2.94029e+00 	6.81762e+00 	6981.14133 	1.12727
0.905 	0.0 	1.4408624640 	0.1052153751 	1611.20068 	3.01052e+00 	6.77534e+00 	7008.84374 	1.15646
