
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 164794820
DEBUG: Central density computed: - e_center=2.887597e-08
DEBUG: Central pressure computed: - p_center=4.275193e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0014242086 	0.0730151640 	5691.95769 	0.00000e+00 	8.48665e-01 	0.00000 	0.00000
0.995 	0.0 	1.0035279462 	0.0731685572 	5711.48177 	7.86716e-02 	8.45492e-01 	107300.18284 	0.95378
0.990 	0.0 	1.0056257156 	0.0733215153 	5731.17029 	1.11015e-01 	8.42307e-01 	107991.44955 	1.34892
0.985 	0.0 	1.0077199731 	0.0734742172 	5751.09673 	1.35683e-01 	8.39095e-01 	108687.09453 	1.65239
0.980 	0.0 	1.0098106544 	0.0736266581 	5771.26579 	1.56351e-01 	8.35854e-01 	109387.08563 	1.90841
0.975 	0.0 	1.0118976518 	0.0737788303 	5791.68218 	1.74443e-01 	8.32585e-01 	110091.37620 	2.13413
0.970 	0.0 	1.0138566331 	0.0739216669 	5811.97078 	1.90283e-01 	8.29333e-01 	110782.90292 	2.33349
0.965 	0.0 	1.0158846030 	0.0740695340 	5832.94781 	2.05133e-01 	8.25988e-01 	111487.63217 	2.52152
0.960 	0.0 	1.0179401621 	0.0742194129 	5854.20822 	2.18910e-01 	8.22613e-01 	112197.40675 	2.69707
0.955 	0.0 	1.0200182341 	0.0743709336 	5875.75126 	2.31788e-01 	8.19213e-01 	112915.44389 	2.86231
0.950 	0.0 	1.0220889983 	0.0745219212 	5897.60161 	2.43891e-01 	8.15775e-01 	113635.22734 	3.01870
0.945 	0.0 	1.0241667457 	0.0746734179 	5919.72408 	2.55320e-01 	8.12307e-01 	114361.20874 	3.16745
0.940 	0.0 	1.0260917582 	0.0748137766 	5941.47645 	2.65742e-01 	8.08897e-01 	115071.03411 	3.30477
0.935 	0.0 	1.0281109880 	0.0749610055 	5964.09251 	2.75998e-01 	8.05374e-01 	115800.10251 	3.44051
0.930 	0.0 	1.0301748845 	0.0751114915 	5987.16980 	2.85885e-01 	8.01801e-01 	116538.65325 	3.57212
0.925 	0.0 	1.0322115724 	0.0752599931 	6010.63020 	2.95351e-01 	7.98178e-01 	117275.96287 	3.69911
0.920 	0.0 	1.0342882596 	0.0754114118 	6034.38746 	3.04457e-01 	7.94532e-01 	118021.08547 	3.82199
0.915 	0.0 	1.0363576492 	0.0755622983 	6058.32376 	3.13153e-01 	7.90877e-01 	118769.83150 	3.94031
0.910 	0.0 	1.0383922373 	0.0757106467 	6082.57893 	3.21504e-01 	7.87184e-01 	119515.07146 	4.05484
