
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 554008212
DEBUG: Central density computed: - e_center=9.461673e-06
DEBUG: Central pressure computed: - p_center=1.095115e-08
1.000 	0.0 	1.4161704492 	0.1034371936 	1335.69227 	0.00000e+00 	8.87804e+00 	0.00000 	0.00000
0.995 	0.0 	1.4176065150 	0.1035420683 	1340.73487 	8.60458e-01 	8.83354e+00 	5109.75991 	0.24895
0.990 	0.0 	1.4191335730 	0.1036536069 	1345.95372 	1.21362e+00 	8.78806e+00 	5130.65998 	0.35180
0.985 	0.0 	1.4206551054 	0.1037647418 	1351.24218 	1.48231e+00 	8.74233e+00 	5151.60397 	0.43052
0.980 	0.0 	1.4221705759 	0.1038754337 	1356.60146 	1.70688e+00 	8.69631e+00 	5172.58587 	0.49670
0.975 	0.0 	1.4236795416 	0.1039856501 	1362.03229 	1.90295e+00 	8.65003e+00 	5193.59993 	0.55483
0.970 	0.0 	1.4251817978 	0.1040953760 	1367.53824 	2.07866e+00 	8.60345e+00 	5214.64665 	0.60723
0.965 	0.0 	1.4266796426 	0.1042047795 	1373.12112 	2.23879e+00 	8.55658e+00 	5235.72808 	0.65528
0.960 	0.0 	1.4281717590 	0.1043137644 	1378.77983 	2.38639e+00 	8.50943e+00 	5256.84646 	0.69983
0.955 	0.0 	1.4296668193 	0.1044229656 	1384.52362 	2.52360e+00 	8.46196e+00 	5278.06704 	0.74150
0.950 	0.0 	1.4311431228 	0.1045307945 	1390.33888 	2.65206e+00 	8.41425e+00 	5299.22514 	0.78076
0.945 	0.0 	1.4326096776 	0.1046379107 	1396.23423 	2.77294e+00 	8.36627e+00 	5320.37654 	0.81793
0.940 	0.0 	1.4340671432 	0.1047443627 	1402.21238 	2.88718e+00 	8.31799e+00 	5341.53649 	0.85327
0.935 	0.0 	1.4355152916 	0.1048501339 	1408.27482 	2.99553e+00 	8.26943e+00 	5362.68741 	0.88701
0.930 	0.0 	1.4369532280 	0.1049551589 	1414.42273 	3.09858e+00 	8.22058e+00 	5383.82069 	0.91930
0.925 	0.0 	1.4383804378 	0.1050593999 	1420.65737 	3.19682e+00 	8.17146e+00 	5404.93976 	0.95027
0.920 	0.0 	1.4397957724 	0.1051627731 	1426.98068 	3.29066e+00 	8.12205e+00 	5426.01099 	0.98005
0.915 	0.0 	1.4411991219 	0.1052652702 	1433.39389 	3.38044e+00 	8.07237e+00 	5447.04444 	1.00873
0.910 	0.0 	1.4425907177 	0.1053669084 	1439.90125 	3.46650e+00 	8.02238e+00 	5468.03982 	1.03639
0.905 	0.0 	1.4439702048 	0.1054676619 	1446.50360 	3.54908e+00 	7.97211e+00 	5488.97388 	1.06311
