
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 757957556
DEBUG: Central density computed: - e_center=6.905417e-06
DEBUG: Central pressure computed: - p_center=7.190311e-09
1.000 	0.0 	1.4127173289 	0.1031642152 	1460.91215 	0.00000e+00 	7.75195e+00 	0.00000 	0.00000
0.995 	0.0 	1.4142823281 	0.1032784974 	1466.51624 	7.50198e-01 	7.71281e+00 	6244.17807 	0.26648
0.990 	0.0 	1.4158551052 	0.1033933530 	1472.19767 	1.05813e+00 	7.67351e+00 	6270.34901 	0.37660
0.985 	0.0 	1.4174222743 	0.1035077986 	1477.95459 	1.29245e+00 	7.63397e+00 	6296.57959 	0.46090
0.980 	0.0 	1.4189836871 	0.1036218234 	1483.78857 	1.48832e+00 	7.59419e+00 	6322.86649 	0.53179
0.975 	0.0 	1.4205378966 	0.1037353217 	1489.69919 	1.65933e+00 	7.55418e+00 	6349.19650 	0.59406
0.970 	0.0 	1.4220869593 	0.1038484438 	1495.69405 	1.81265e+00 	7.51390e+00 	6375.58308 	0.65023
0.965 	0.0 	1.4236327793 	0.1039613290 	1501.77214 	1.95240e+00 	7.47336e+00 	6402.03104 	0.70174
0.960 	0.0 	1.4251720728 	0.1040737377 	1507.93258 	2.08122e+00 	7.43257e+00 	6428.52011 	0.74952
0.955 	0.0 	1.4267045573 	0.1041856489 	1514.17740 	2.20102e+00 	7.39154e+00 	6455.05621 	0.79422
0.950 	0.0 	1.4282284590 	0.1042969332 	1520.50825 	2.31317e+00 	7.35026e+00 	6481.61124 	0.83634
0.945 	0.0 	1.4297439191 	0.1044076007 	1526.92606 	2.41872e+00 	7.30873e+00 	6508.19454 	0.87623
0.940 	0.0 	1.4312496609 	0.1045175581 	1533.43433 	2.51849e+00 	7.26695e+00 	6534.77753 	0.91417
0.935 	0.0 	1.4327470844 	0.1046269077 	1540.03444 	2.61314e+00 	7.22491e+00 	6561.37968 	0.95040
0.930 	0.0 	1.4342338841 	0.1047354808 	1546.72775 	2.70317e+00 	7.18262e+00 	6587.95813 	0.98508
0.925 	0.0 	1.4357214675 	0.1048441123 	1553.52421 	2.78898e+00 	7.14005e+00 	6614.62756 	1.01835
0.920 	0.0 	1.4371872171 	0.1049511472 	1560.40872 	2.87099e+00 	7.09726e+00 	6641.17918 	1.05036
0.915 	0.0 	1.4386404548 	0.1050572678 	1567.39129 	2.94947e+00 	7.05423e+00 	6667.67282 	1.08119
0.910 	0.0 	1.4400808036 	0.1051624466 	1574.47667 	3.02470e+00 	7.01092e+00 	6694.10255 	1.11094
0.905 	0.0 	1.4415108005 	0.1052668691 	1581.66584 	3.09692e+00 	6.96736e+00 	6720.50171 	1.13968
