
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1740073556
DEBUG: Central density computed: - e_center=1.830819e-09
DEBUG: Central pressure computed: - p_center=7.481725e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4897756008 	0.0357035220 	9857.44328 	0.00000e+00 	2.60418e-01 	0.00000 	0.00000
0.995 	0.0 	0.4912636795 	0.0358120029 	9889.73800 	2.42237e-02 	2.59623e-01 	174871.56040 	1.99718
0.990 	0.0 	0.4927511820 	0.0359204417 	9922.31701 	3.41933e-02 	2.58824e-01 	176276.38950 	2.82466
0.985 	0.0 	0.4942388739 	0.0360288943 	9955.30153 	4.18037e-02 	2.58014e-01 	177695.16166 	3.46022
0.980 	0.0 	0.4957263960 	0.0361373345 	9988.69711 	4.81846e-02 	2.57196e-01 	179127.79889 	3.99645
0.975 	0.0 	0.4972133128 	0.0362457305 	10022.50865 	5.37743e-02 	2.56368e-01 	180574.16054 	4.46922
0.970 	0.0 	0.4986991838 	0.0363540502 	10056.74114 	5.87977e-02 	2.55530e-01 	182034.09041 	4.89692
0.965 	0.0 	0.4991499911 	0.0363869118 	10083.47106 	6.16508e-02 	2.54801e-01 	183116.52724 	5.15575
0.960 	0.0 	0.5000697539 	0.0364539605 	10117.75526 	6.54721e-02 	2.53902e-01 	184403.33995 	5.49352
0.955 	0.0 	0.5010093366 	0.0365224539 	10154.17135 	6.92472e-02 	2.52937e-01 	185628.56985 	5.82697
0.950 	0.0 	0.5022955252 	0.0366162159 	10191.07939 	7.30696e-02 	2.52006e-01 	186990.62311 	6.16205
0.945 	0.0 	0.5034646652 	0.0367014446 	10229.28747 	7.66848e-02 	2.51019e-01 	188242.22724 	6.48001
0.940 	0.0 	0.5047201454 	0.0367929677 	10267.91395 	8.01713e-02 	2.50031e-01 	189521.85382 	6.78678
0.935 	0.0 	0.5057906598 	0.0368710066 	10303.91617 	8.31588e-02 	2.49105e-01 	190729.60325 	7.05459
0.930 	0.0 	0.5069498626 	0.0369555109 	10341.59828 	8.61261e-02 	2.48148e-01 	192047.21108 	7.32319
0.925 	0.0 	0.5080700782 	0.0370371727 	10381.59736 	8.91140e-02 	2.47112e-01 	193229.69710 	7.59032
0.920 	0.0 	0.5093090569 	0.0371274928 	10421.82886 	9.19979e-02 	2.46094e-01 	194555.09479 	7.85136
0.915 	0.0 	0.5105781203 	0.0372200060 	10463.24658 	9.48580e-02 	2.45038e-01 	195815.95971 	8.10747
0.910 	0.0 	0.5118776556 	0.0373147407 	10504.88381 	9.75914e-02 	2.43988e-01 	197137.73279 	8.35480
