
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -174978668
DEBUG: Central density computed: - e_center=2.645553e-09
DEBUG: Central pressure computed: - p_center=1.312101e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5575010940 	0.0406411676 	9192.86536 	0.00000e+00 	3.08508e-01 	0.00000 	0.00000
0.995 	0.0 	0.5590922992 	0.0407571682 	9223.22000 	2.85465e-02 	3.07533e-01 	173338.21140 	1.80123
0.990 	0.0 	0.5606819063 	0.0408730523 	9253.83497 	4.02893e-02 	3.06552e-01 	174683.40030 	2.54739
0.985 	0.0 	0.5622701871 	0.0409888397 	9284.82012 	4.92505e-02 	3.05561e-01 	176040.56796 	3.12047
0.980 	0.0 	0.5638568020 	0.0411045056 	9316.18070 	5.67617e-02 	3.04559e-01 	177409.61956 	3.60398
0.975 	0.0 	0.5648721144 	0.0411785213 	9344.62974 	6.22026e-02 	3.03606e-01 	178600.02449 	3.96166
0.970 	0.0 	0.5661371475 	0.0412707421 	9376.87334 	6.79456e-02 	3.02535e-01 	179865.79682 	4.33864
0.965 	0.0 	0.5675169465 	0.0413713298 	9410.02140 	7.33791e-02 	3.01449e-01 	181142.18066 	4.69593
0.960 	0.0 	0.5689758343 	0.0414776834 	9443.63324 	7.84872e-02 	3.00356e-01 	182447.39424 	5.03311
0.955 	0.0 	0.5704403662 	0.0415844484 	9477.69596 	8.32665e-02 	2.99248e-01 	183744.74972 	5.34998
0.950 	0.0 	0.5719040377 	0.0416911507 	9512.17363 	8.77668e-02 	2.98130e-01 	185031.78502 	5.64959
0.945 	0.0 	0.5730110709 	0.0417718531 	9542.45041 	9.12849e-02 	2.97138e-01 	186228.48632 	5.89124
0.940 	0.0 	0.5741256341 	0.0418531039 	9575.74844 	9.49014e-02 	2.96034e-01 	187466.23315 	6.14142
0.935 	0.0 	0.5752872196 	0.0419377826 	9610.74836 	9.84838e-02 	2.94877e-01 	188741.83071 	6.39073
0.930 	0.0 	0.5765866151 	0.0420325081 	9647.31585 	1.02143e-01 	2.93670e-01 	189988.29683 	6.64195
0.925 	0.0 	0.5780233740 	0.0421372481 	9684.11355 	1.05687e-01 	2.92482e-01 	191330.90159 	6.88657
0.920 	0.0 	0.5793377333 	0.0422330645 	9721.66563 	1.09048e-01 	2.91256e-01 	192597.82533 	7.12018
0.915 	0.0 	0.5805995112 	0.0423250477 	9757.92877 	1.12149e-01 	2.90072e-01 	193813.47854 	7.33691
0.910 	0.0 	0.5818954283 	0.0424195196 	9795.53774 	1.15196e-01 	2.88851e-01 	195100.57713 	7.55257
