
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1269545996
DEBUG: Central density computed: - e_center=4.321047e-07
DEBUG: Central pressure computed: - p_center=1.748919e-10
1.000 	0.0 	1.3135954010 	0.0958193753 	3052.71755 	0.00000e+00 	2.47469e+00 	0.00000 	0.00000
0.995 	0.0 	1.3155689587 	0.0959633401 	3063.80794 	2.34934e-01 	2.46367e+00 	32239.98164 	0.49797
0.990 	0.0 	1.3175531189 	0.0961080798 	3075.03254 	3.31479e-01 	2.45261e+00 	32407.69435 	0.70413
0.985 	0.0 	1.3195353800 	0.0962526808 	3086.40348 	4.05055e-01 	2.44147e+00 	32576.25813 	0.86230
0.980 	0.0 	1.3214784875 	0.0963944245 	3097.87452 	4.66301e-01 	2.43028e+00 	32744.37548 	0.99488
0.975 	0.0 	1.3234513226 	0.0965383373 	3109.57711 	5.20325e-01 	2.41893e+00 	32913.94555 	1.11257
0.970 	0.0 	1.3254341259 	0.0966829775 	3121.43639 	5.68824e-01 	2.40751e+00 	33084.48297 	1.21891
0.965 	0.0 	1.3274234458 	0.0968280930 	3133.45809 	6.13103e-01 	2.39599e+00 	33256.37589 	1.31667
0.960 	0.0 	1.3294150258 	0.0969733733 	3145.63352 	6.53964e-01 	2.38440e+00 	33429.64154 	1.40751
0.955 	0.0 	1.3314047511 	0.0971185182 	3157.97003 	6.92010e-01 	2.37273e+00 	33604.01379 	1.49269
0.950 	0.0 	1.3333763565 	0.0972623406 	3170.45892 	7.27624e-01 	2.36098e+00 	33778.03076 	1.57298
0.945 	0.0 	1.3353510687 	0.0974063897 	3183.13834 	7.61257e-01 	2.34913e+00 	33953.66623 	1.64936
0.940 	0.0 	1.3373245559 	0.0975503494 	3196.00331 	7.93133e-01 	2.33718e+00 	34129.99736 	1.72225
0.935 	0.0 	1.3393020953 	0.0976946048 	3209.04483 	8.23423e-01 	2.32514e+00 	34308.03645 	1.79204
0.930 	0.0 	1.3412646862 	0.0978377692 	3222.26896 	8.52282e-01 	2.31300e+00 	34485.49547 	1.85899
0.925 	0.0 	1.3432240632 	0.0979806990 	3235.67695 	8.79847e-01 	2.30078e+00 	34664.01169 	1.92343
0.920 	0.0 	1.3451650020 	0.0981222834 	3249.23953 	9.06151e-01 	2.28850e+00 	34843.02116 	1.98542
0.915 	0.0 	1.3471076769 	0.0982639943 	3263.04910 	9.31486e-01 	2.27607e+00 	35022.47941 	2.04553
0.910 	0.0 	1.3490476990 	0.0984055117 	3277.05849 	9.55822e-01 	2.26356e+00 	35202.82783 	2.10372
0.905 	0.0 	1.3509795679 	0.0985464340 	3291.27992 	9.79243e-01 	2.25093e+00 	35383.14710 	2.16011
