
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 213852004
DEBUG: Central density computed: - e_center=1.600565e-06
DEBUG: Central pressure computed: - p_center=1.016882e-09
1.000 	0.0 	1.3795136591 	0.1006684017 	2181.56005 	0.00000e+00 	4.19790e+00 	0.00000 	0.00000
0.995 	0.0 	1.3812956257 	0.1007984406 	2189.70830 	4.02826e-01 	4.17791e+00 	15348.73843 	0.36873
0.990 	0.0 	1.3830937862 	0.1009296649 	2197.96851 	5.68270e-01 	4.15783e+00 	15420.93757 	0.52125
0.985 	0.0 	1.3848879815 	0.1010605995 	2206.33781 	6.94257e-01 	4.13761e+00 	15493.40879 	0.63815
0.980 	0.0 	1.3866782712 	0.1011912486 	2214.81880 	7.99650e-01 	4.11726e+00 	15566.14968 	0.73657
0.975 	0.0 	1.3884551519 	0.1013209184 	2223.40411 	8.91633e-01 	4.09678e+00 	15639.00607 	0.82304
0.970 	0.0 	1.3902393964 	0.1014511255 	2232.12628 	9.74352e-01 	4.07612e+00 	15712.25728 	0.90129
0.965 	0.0 	1.3920224543 	0.1015812458 	2240.96548 	1.04977e+00 	4.05532e+00 	15785.77379 	0.97310
0.960 	0.0 	1.3938035079 	0.1017112197 	2249.92561 	1.11937e+00 	4.03438e+00 	15859.62850 	1.03980
0.955 	0.0 	1.3955910453 	0.1018416677 	2259.01934 	1.18412e+00 	4.01329e+00 	15934.03580 	1.10228
0.950 	0.0 	1.3973595392 	0.1019707249 	2268.22589 	1.24480e+00 	3.99206e+00 	16008.31047 	1.16122
0.945 	0.0 	1.3991207582 	0.1020992510 	2277.55538 	1.30192e+00 	3.97070e+00 	16082.85461 	1.21710
0.940 	0.0 	1.4008753412 	0.1022272926 	2287.02069 	1.35599e+00 	3.94918e+00 	16157.57913 	1.27035
0.935 	0.0 	1.4026241658 	0.1023549139 	2296.62136 	1.40735e+00 	3.92752e+00 	16232.46650 	1.32126
0.930 	0.0 	1.4043655567 	0.1024819925 	2306.35665 	1.45623e+00 	3.90571e+00 	16307.60764 	1.37008
0.925 	0.0 	1.4060962044 	0.1026082867 	2316.22973 	1.50288e+00 	3.88375e+00 	16382.68631 	1.41699
0.920 	0.0 	1.4078177511 	0.1027339165 	2326.24335 	1.54749e+00 	3.86164e+00 	16457.90652 	1.46217
0.915 	0.0 	1.4095263440 	0.1028586005 	2336.39481 	1.59020e+00 	3.83939e+00 	16533.20271 	1.50574
0.910 	0.0 	1.4112265346 	0.1029826710 	2346.70769 	1.63124e+00 	3.81697e+00 	16608.39919 	1.54788
0.905 	0.0 	1.4129186774 	0.1031061539 	2357.17051 	1.67066e+00 	3.79439e+00 	16683.72452 	1.58867
