
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2051294052
DEBUG: Central density computed: - e_center=7.610997e-06
DEBUG: Central pressure computed: - p_center=8.188350e-09
1.000 	0.0 	1.4138828527 	0.1032555195 	1421.16604 	0.00000e+00 	8.08274e+00 	0.00000 	0.00000
0.995 	0.0 	1.4154252108 	0.1033681538 	1426.61962 	7.82564e-01 	8.04183e+00 	5870.39620 	0.26092
0.990 	0.0 	1.4169837386 	0.1034819759 	1432.15487 	1.10377e+00 	8.00072e+00 	5894.81510 	0.36873
0.985 	0.0 	1.4185365773 	0.1035953821 	1437.76368 	1.34818e+00 	7.95936e+00 	5919.28733 	0.45126
0.980 	0.0 	1.4200835658 	0.1037083606 	1443.44760 	1.55248e+00 	7.91776e+00 	5943.80958 	0.52065
0.975 	0.0 	1.4216242681 	0.1038208793 	1449.20735 	1.73087e+00 	7.87590e+00 	5968.37535 	0.58162
0.970 	0.0 	1.4231585098 	0.1039329255 	1455.04695 	1.89074e+00 	7.83378e+00 	5992.98613 	0.63659
0.965 	0.0 	1.4246888293 	0.1040446851 	1460.96837 	2.03647e+00 	7.79138e+00 	6017.64499 	0.68699
0.960 	0.0 	1.4262131995 	0.1041560099 	1466.97017 	2.17080e+00 	7.74873e+00 	6042.34517 	0.73374
0.955 	0.0 	1.4277306292 	0.1042668274 	1473.05418 	2.29572e+00 	7.70582e+00 	6067.08591 	0.77749
0.950 	0.0 	1.4292393899 	0.1043770114 	1479.22199 	2.41266e+00 	7.66266e+00 	6091.84124 	0.81870
0.945 	0.0 	1.4307396078 	0.1044865712 	1485.47455 	2.52271e+00 	7.61924e+00 	6116.61938 	0.85772
0.940 	0.0 	1.4322303662 	0.1045954399 	1491.81514 	2.62673e+00 	7.57555e+00 	6141.40264 	0.89484
0.935 	0.0 	1.4337232896 	0.1047044683 	1498.25350 	2.72538e+00 	7.53157e+00 	6166.28652 	0.93027
0.930 	0.0 	1.4351948021 	0.1048119310 	1504.77451 	2.81923e+00 	7.48735e+00 	6191.05201 	0.96419
0.925 	0.0 	1.4366556890 	0.1049186175 	1511.38765 	2.90871e+00 	7.44288e+00 	6215.79441 	0.99673
0.920 	0.0 	1.4381057814 	0.1050245154 	1518.09469 	2.99419e+00 	7.39815e+00 	6240.52553 	1.02803
0.915 	0.0 	1.4395433399 	0.1051294977 	1524.89723 	3.07599e+00 	7.35316e+00 	6265.19975 	1.05818
0.910 	0.0 	1.4409693392 	0.1052336353 	1531.79993 	3.15441e+00 	7.30790e+00 	6289.83841 	1.08726
0.905 	0.0 	1.4423821244 	0.1053368075 	1538.80334 	3.22966e+00 	7.26237e+00 	6314.38993 	1.11536
