
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 942183988
DEBUG: Central density computed: - e_center=1.840472e-09
DEBUG: Central pressure computed: - p_center=7.542372e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4906721273 	0.0357688836 	9847.82411 	0.00000e+00 	2.61039e-01 	0.00000 	0.00000
0.995 	0.0 	0.4921604601 	0.0358773829 	9880.06602 	2.42818e-02 	2.60242e-01 	174822.46861 	1.99413
0.990 	0.0 	0.4936503616 	0.0359859966 	9912.61465 	3.42754e-02 	2.59440e-01 	176226.74112 	2.82035
0.985 	0.0 	0.4951404550 	0.0360946243 	9945.56845 	4.19041e-02 	2.58629e-01 	177644.95216 	3.45493
0.980 	0.0 	0.4966303792 	0.0362032397 	9978.93295 	4.83003e-02 	2.57808e-01 	179077.02193 	3.99034
0.975 	0.0 	0.4981196972 	0.0363118108 	10012.71307 	5.39034e-02 	2.56978e-01 	180522.80933 	4.46240
0.970 	0.0 	0.4996079685 	0.0364203055 	10046.91377 	5.89389e-02 	2.56138e-01 	181982.15860 	4.88944
0.965 	0.0 	0.5002573426 	0.0364676431 	10074.38132 	6.20707e-02 	2.55407e-01 	183124.55197 	5.16813
0.960 	0.0 	0.5009818657 	0.0365204584 	10107.88485 	6.56309e-02 	2.54505e-01 	184351.05005 	5.48526
0.955 	0.0 	0.5020757050 	0.0366001976 	10143.99186 	6.95028e-02 	2.53567e-01 	185659.04878 	5.82462
0.950 	0.0 	0.5032104117 	0.0366829161 	10181.12876 	7.32459e-02 	2.52605e-01 	186936.77866 	6.15271
0.945 	0.0 	0.5043811927 	0.0367682644 	10219.29769 	7.68698e-02 	2.51616e-01 	188187.69083 	6.47018
0.940 	0.0 	0.5056391056 	0.0368599648 	10257.89218 	8.03645e-02 	2.50625e-01 	189467.09618 	6.77647
0.935 	0.0 	0.5067140254 	0.0369383249 	10293.88761 	8.33584e-02 	2.49696e-01 	190676.39520 	7.04381
0.930 	0.0 	0.5078695930 	0.0370225643 	10331.48016 	8.63347e-02 	2.48738e-01 	191989.23119 	7.31215
0.925 	0.0 	0.5089934444 	0.0371044911 	10371.45750 	8.93287e-02 	2.47699e-01 	193172.69095 	7.57879
0.920 	0.0 	0.5102350317 	0.0371950014 	10411.65838 	9.22194e-02 	2.46678e-01 	194497.99004 	7.83942
0.915 	0.0 	0.5115696382 	0.0372922929 	10452.57795 	9.50690e-02 	2.45648e-01 	195850.56821 	8.09546
0.910 	0.0 	0.5128058855 	0.0373824137 	10494.61235 	9.78262e-02 	2.44567e-01 	197078.20479 	8.34210
