
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 999354132
DEBUG: Central density computed: - e_center=2.214119e-08
DEBUG: Central pressure computed: - p_center=2.939616e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9569898205 	0.0697735231 	6021.05368 	0.00000e+00 	7.62544e-01 	0.00000 	0.00000
0.995 	0.0 	0.9590475700 	0.0699235586 	6041.59783 	7.04931e-02 	7.59741e-01 	116910.36957 	1.01955
0.990 	0.0 	0.9610992252 	0.0700731498 	6062.31045 	9.94746e-02 	7.56929e-01 	117674.28096 	1.44193
0.985 	0.0 	0.9631475140 	0.0702224952 	6083.27124 	1.21581e-01 	7.54092e-01 	118443.12419 	1.76635
0.980 	0.0 	0.9651923786 	0.0703715909 	6104.48508 	1.40102e-01 	7.51229e-01 	119216.86778 	2.04006
0.975 	0.0 	0.9670940122 	0.0705102419 	6125.47316 	1.55829e-01 	7.48391e-01 	119973.77396 	2.27449
0.970 	0.0 	0.9690535827 	0.0706531173 	6147.23813 	1.70365e-01 	7.45461e-01 	120744.11676 	2.49252
0.965 	0.0 	0.9710502617 	0.0707986987 	6169.32694 	1.83726e-01 	7.42500e-01 	121519.61158 	2.69414
0.960 	0.0 	0.9730655952 	0.0709456403 	6191.73419 	1.96118e-01 	7.39513e-01 	122301.26177 	2.88238
0.955 	0.0 	0.9750946633 	0.0710935833 	6214.43939 	2.07696e-01 	7.36495e-01 	123090.32686 	3.05947
0.950 	0.0 	0.9771311400 	0.0712420666 	6237.40185 	2.18562e-01 	7.33456e-01 	123886.56709 	3.22686
0.945 	0.0 	0.9790340452 	0.0713808100 	6259.90786 	2.28420e-01 	7.30481e-01 	124665.06486 	3.38042
0.940 	0.0 	0.9809673554 	0.0715217699 	6283.26283 	2.38007e-01 	7.27402e-01 	125461.43239 	3.53084
0.935 	0.0 	0.9829574817 	0.0716668727 	6307.16653 	2.47268e-01 	7.24273e-01 	126268.20964 	3.67688
0.930 	0.0 	0.9849443684 	0.0718117391 	6331.52580 	2.56154e-01 	7.21091e-01 	127076.79624 	3.81796
0.925 	0.0 	0.9869810942 	0.0719602399 	6356.19197 	2.64695e-01 	7.17889e-01 	127895.43692 	3.95430
0.920 	0.0 	0.9890169885 	0.0721086800 	6381.16832 	2.72882e-01 	7.14660e-01 	128716.42737 	4.08592
0.915 	0.0 	0.9910104819 	0.0722540283 	6406.14971 	2.80628e-01 	7.11444e-01 	129536.58065 	4.21167
0.910 	0.0 	0.9930259367 	0.0724009777 	6431.74794 	2.88163e-01 	7.08164e-01 	130375.01252 	4.33509
