
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1324648868
DEBUG: Central density computed: - e_center=1.640413e-06
DEBUG: Central pressure computed: - p_center=1.050958e-09
1.000 	0.0 	1.3803695778 	0.1007318007 	2167.37233 	0.00000e+00 	4.24050e+00 	0.00000 	0.00000
0.995 	0.0 	1.3821476190 	0.1008615544 	2175.47150 	4.06984e-01 	4.22028e+00 	15126.23102 	0.36668
0.990 	0.0 	1.3839419343 	0.1009924993 	2183.68216 	5.74134e-01 	4.19998e+00 	15197.24521 	0.51836
0.985 	0.0 	1.3857322395 	0.1011231512 	2192.00127 	7.01418e-01 	4.17953e+00 	15268.52514 	0.63460
0.980 	0.0 	1.3875186056 	0.1012535153 	2200.43145 	8.07895e-01 	4.15895e+00 	15340.06862 	0.73247
0.975 	0.0 	1.3892916225 	0.1013829044 	2208.96538 	9.00824e-01 	4.13824e+00 	15411.72476 	0.81845
0.970 	0.0 	1.3910718523 	0.1015128199 	2217.63514 	9.84390e-01 	4.11735e+00 	15483.76589 	0.89626
0.965 	0.0 	1.3928508149 	0.1016426426 	2226.42126 	1.06058e+00 	4.09632e+00 	15556.06584 	0.96766
0.960 	0.0 	1.3946388436 	0.1017731278 	2235.33904 	1.13088e+00 	4.07513e+00 	15628.95840 	1.03397
0.955 	0.0 	1.3964111358 	0.1019024633 	2244.36689 	1.19630e+00 	4.05381e+00 	15701.86908 	1.09611
0.950 	0.0 	1.3981753785 	0.1020312111 	2253.51820 	1.25760e+00 	4.03235e+00 	15774.90677 	1.15471
0.945 	0.0 	1.3999323232 	0.1021594262 	2262.79175 	1.31530e+00 	4.01075e+00 	15848.20701 	1.21026
0.940 	0.0 	1.4016830637 	0.1022871884 	2272.20049 	1.36992e+00 	3.98899e+00 	15921.68936 	1.26320
0.935 	0.0 	1.4034270086 	0.1024144546 	2281.74331 	1.42179e+00 	3.96709e+00 	15995.31330 	1.31382
0.930 	0.0 	1.4051639491 	0.1025412094 	2291.42017 	1.47117e+00 	3.94503e+00 	16069.19110 	1.36236
0.925 	0.0 	1.4068901172 	0.1026671779 	2301.23400 	1.51829e+00 	3.92283e+00 	16143.00564 	1.40899
0.920 	0.0 	1.4086071462 	0.1027924791 	2311.18752 	1.56335e+00 	3.90048e+00 	16216.95656 	1.45390
0.915 	0.0 	1.4103112126 	0.1029168339 	2321.27811 	1.60649e+00 	3.87798e+00 	16290.97967 	1.49721
0.910 	0.0 	1.4120067987 	0.1030405697 	2331.52903 	1.64794e+00 	3.85531e+00 	16364.90172 	1.53910
0.905 	0.0 	1.4136942914 	0.1031637145 	2341.92901 	1.68776e+00 	3.83248e+00 	16438.94747 	1.57965
