
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1002778676
DEBUG: Central density computed: - e_center=3.033723e-06
DEBUG: Central pressure computed: - p_center=2.394187e-09
1.000 	0.0 	1.3981250714 	0.1020539199 	1836.53596 	0.00000e+00 	5.47133e+00 	0.00000 	0.00000
0.995 	0.0 	1.3998174313 	0.1021774525 	1843.48813 	5.27193e-01 	5.44453e+00 	10432.50194 	0.31938
0.990 	0.0 	1.4015154727 	0.1023014035 	1850.52999 	7.43659e-01 	5.41762e+00 	10479.15215 	0.45143
0.985 	0.0 	1.4032087125 	0.1024250034 	1857.66519 	9.08443e-01 	5.39055e+00 	10525.94731 	0.55259
0.980 	0.0 	1.4048971095 	0.1025482492 	1864.89584 	1.04624e+00 	5.36329e+00 	10572.88381 	0.63771
0.975 	0.0 	1.4065767882 	0.1026708578 	1872.21954 	1.16656e+00 	5.33587e+00 	10619.91961 	0.71250
0.970 	0.0 	1.4082551885 	0.1027933731 	1879.65170 	1.27455e+00 	5.30824e+00 	10667.11205 	0.78006
0.965 	0.0 	1.4099320689 	0.1029157774 	1887.18662 	1.37302e+00 	5.28042e+00 	10714.45801 	0.84205
0.960 	0.0 	1.4116049121 	0.1030378867 	1894.82376 	1.46384e+00 	5.25242e+00 	10761.95940 	0.89959
0.955 	0.0 	1.4132718373 	0.1031595636 	1902.56551 	1.54833e+00 	5.22425e+00 	10809.59586 	0.95348
0.950 	0.0 	1.4149305691 	0.1032806421 	1910.41369 	1.62746e+00 	5.19589e+00 	10857.30113 	1.00427
0.945 	0.0 	1.4165812830 	0.1034011351 	1918.36786 	1.70195e+00 	5.16735e+00 	10905.11849 	1.05240
0.940 	0.0 	1.4182246504 	0.1035210917 	1926.43702 	1.77242e+00 	5.13862e+00 	10953.01754 	1.09824
0.935 	0.0 	1.4198593002 	0.1036404116 	1934.61977 	1.83929e+00 	5.10971e+00 	11000.95865 	1.14203
0.930 	0.0 	1.4214849118 	0.1037590713 	1942.91851 	1.90293e+00 	5.08061e+00 	11048.93110 	1.18399
0.925 	0.0 	1.4231019499 	0.1038771050 	1951.33409 	1.96365e+00 	5.05132e+00 	11096.99324 	1.22429
0.920 	0.0 	1.4247067344 	0.1039942439 	1959.86995 	2.02168e+00 	5.02185e+00 	11144.97470 	1.26307
0.915 	0.0 	1.4262990570 	0.1041104726 	1968.52475 	2.07722e+00 	4.99220e+00 	11192.94914 	1.30045
0.910 	0.0 	1.4278831383 	0.1042260994 	1977.31316 	2.13054e+00 	4.96233e+00 	11240.96846 	1.33658
0.905 	0.0 	1.4294552395 	0.1043408513 	1986.22947 	2.18173e+00 	4.93228e+00 	11288.88484 	1.37151
