
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2118198532
DEBUG: Central density computed: - e_center=2.980161e-08
DEBUG: Central pressure computed: - p_center=4.468987e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0065616284 	0.0733899861 	5653.75737 	0.00000e+00 	8.59477e-01 	0.00000 	0.00000
0.995 	0.0 	1.0086701400 	0.0735437279 	5673.16287 	7.97002e-02 	8.56257e-01 	106164.46897 	0.94630
0.990 	0.0 	1.0107726954 	0.0736970355 	5692.73236 	1.12466e-01 	8.53025e-01 	106847.23216 	1.33834
0.985 	0.0 	1.0128717254 	0.0738500859 	5712.53855 	1.37457e-01 	8.49765e-01 	107534.30853 	1.63942
0.980 	0.0 	1.0149671581 	0.0740028737 	5732.58612 	1.58394e-01 	8.46476e-01 	108225.66678 	1.89344
0.975 	0.0 	1.0170588843 	0.0741553912 	5752.87979 	1.76722e-01 	8.43158e-01 	108921.26060 	2.11738
0.970 	0.0 	1.0190345758 	0.0742994467 	5773.06583 	1.92798e-01 	8.39857e-01 	109605.81325 	2.31551
0.965 	0.0 	1.0210752094 	0.0744482378 	5793.89886 	2.07837e-01 	8.36468e-01 	110303.64113 	2.50199
0.960 	0.0 	1.0231158155 	0.0745970267 	5815.03306 	2.21771e-01 	8.33039e-01 	111001.32106 	2.67591
0.955 	0.0 	1.0251984892 	0.0747488835 	5836.44712 	2.34816e-01 	8.29588e-01 	111710.44597 	2.83983
0.950 	0.0 	1.0272737666 	0.0749002007 	5858.16656 	2.47076e-01 	8.26100e-01 	112421.26915 	2.99497
0.945 	0.0 	1.0293559647 	0.0750520225 	5880.15680 	2.58652e-01 	8.22581e-01 	113138.19148 	3.14254
0.940 	0.0 	1.0313323429 	0.0751961275 	5901.87753 	2.69301e-01 	8.19113e-01 	113843.63350 	3.27972
0.935 	0.0 	1.0333325453 	0.0753419693 	5924.30249 	2.79636e-01 	8.15543e-01 	114562.16668 	3.41382
0.930 	0.0 	1.0353777588 	0.0754910934 	5947.20538 	2.89613e-01 	8.11921e-01 	115288.51421 	3.54400
0.925 	0.0 	1.0374571110 	0.0756427070 	5970.52041 	2.99229e-01 	8.08253e-01 	116022.93036 	3.67025
0.920 	0.0 	1.0395082277 	0.0757922613 	5994.12755 	3.08421e-01 	8.04550e-01 	116756.75909 	3.79190
0.915 	0.0 	1.0415870868 	0.0759438388 	6018.05068 	3.17278e-01 	8.00820e-01 	117494.97763 	3.90981
0.910 	0.0 	1.0436294234 	0.0760927529 	6042.01927 	3.25682e-01 	7.97101e-01 	118237.29297 	4.02293
