
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1496456540
DEBUG: Central density computed: - e_center=2.002033e-09
DEBUG: Central pressure computed: - p_center=8.580738e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5082334404 	0.0370491999 	9686.52157 	0.00000e+00 	2.72332e-01 	0.00000 	0.00000
0.995 	0.0 	0.5091393693 	0.0371152408 	9714.68467 	2.25054e-02 	2.71537e-01 	176816.89302 	1.74672
0.990 	0.0 	0.5093030839 	0.0371271701 	9750.33346 	3.26431e-02 	2.70371e-01 	177311.77175 	2.53900
0.985 	0.0 	0.5103508343 	0.0372035486 	9786.10253 	4.17128e-02 	2.69286e-01 	178054.16298 	3.24467
0.980 	0.0 	0.5113824035 	0.0372787468 	9822.54770 	4.96389e-02 	2.68042e-01 	178579.48419 	3.85700
0.975 	0.0 	0.5127250129 	0.0373766219 	9857.01809 	5.60073e-02 	2.66918e-01 	179639.89779 	4.35478
0.970 	0.0 	0.5142524091 	0.0374879693 	9890.72178 	6.12395e-02 	2.66042e-01 	181089.84040 	4.77156
0.965 	0.0 	0.5157775473 	0.0375991520 	9924.83711 	6.60209e-02 	2.65157e-01 	182552.59358 	5.15503
0.960 	0.0 	0.5165867481 	0.0376581414 	9953.01523 	6.92338e-02 	2.64380e-01 	183742.11001 	5.42410
0.955 	0.0 	0.5175108350 	0.0377255055 	9986.13088 	7.27816e-02 	2.63465e-01 	185040.46534 	5.72185
0.950 	0.0 	0.5186282808 	0.0378069659 	10021.72703 	7.64887e-02 	2.62492e-01 	186377.94650 	6.03068
0.945 	0.0 	0.5197943547 	0.0378919713 	10058.44309 	8.00968e-02 	2.61492e-01 	187692.00118 	6.33118
0.940 	0.0 	0.5210618558 	0.0379843711 	10095.92751 	8.36301e-02 	2.60484e-01 	189026.17803 	6.62511
0.935 	0.0 	0.5224182497 	0.0380832514 	10133.93514 	8.70549e-02 	2.59473e-01 	190401.21959 	6.91057
0.930 	0.0 	0.5235259308 	0.0381639999 	10170.61441 	9.00709e-02 	2.58472e-01 	191615.89369 	7.16518
0.925 	0.0 	0.5247631961 	0.0382541955 	10208.11392 	9.30379e-02 	2.57471e-01 	192970.01506 	7.41840
0.920 	0.0 	0.5259974418 	0.0383441708 	10246.72702 	9.59294e-02 	2.56440e-01 	194324.68242 	7.66655
0.915 	0.0 	0.5272408584 	0.0384348146 	10286.90692 	9.88044e-02 	2.55361e-01 	195621.12335 	7.91154
0.910 	0.0 	0.5286054149 	0.0385342898 	10327.55138 	1.01622e-01 	2.54289e-01 	197006.00754 	8.15250
