
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1846960580
DEBUG: Central density computed: - e_center=6.248796e-06
DEBUG: Central pressure computed: - p_center=6.291670e-09
1.000 	0.0 	1.4114168202 	0.1030630979 	1502.72903 	0.00000e+00 	7.42721e+00 	0.00000 	0.00000
0.995 	0.0 	1.4129949614 	0.1031783334 	1508.48354 	7.18432e-01 	7.38985e+00 	6651.49455 	0.27234
0.990 	0.0 	1.4145825135 	0.1032942616 	1514.31822 	1.01334e+00 	7.35232e+00 	6679.59053 	0.38489
0.985 	0.0 	1.4161645143 	0.1034097840 	1520.23043 	1.23776e+00 	7.31457e+00 	6707.75312 	0.47106
0.980 	0.0 	1.4177408281 	0.1035248909 	1526.22182 	1.42535e+00 	7.27658e+00 	6735.97875 	0.54352
0.975 	0.0 	1.4193099833 	0.1036394746 	1532.29183 	1.58914e+00 	7.23837e+00 	6764.25326 	0.60718
0.970 	0.0 	1.4208741640 	0.1037536950 	1538.44854 	1.73601e+00 	7.19990e+00 	6792.59224 	0.66461
0.965 	0.0 	1.4224350081 	0.1038676716 	1544.69082 	1.86988e+00 	7.16117e+00 	6820.99590 	0.71727
0.960 	0.0 	1.4239902292 	0.1039812373 	1551.01766 	1.99329e+00 	7.12222e+00 	6849.45853 	0.76613
0.955 	0.0 	1.4255376926 	0.1040942360 	1557.43127 	2.10807e+00 	7.08303e+00 	6877.95439 	0.81185
0.950 	0.0 	1.4270781039 	0.1042067193 	1563.93300 	2.21552e+00 	7.04359e+00 	6906.50675 	0.85492
0.945 	0.0 	1.4286090902 	0.1043185137 	1570.52420 	2.31665e+00 	7.00392e+00 	6935.06757 	0.89572
0.940 	0.0 	1.4301311261 	0.1044296539 	1577.20823 	2.41225e+00 	6.96401e+00 	6963.65143 	0.93453
0.935 	0.0 	1.4316442573 	0.1045401434 	1583.98676 	2.50294e+00 	6.92385e+00 	6992.23849 	0.97159
0.930 	0.0 	1.4331475572 	0.1046499144 	1590.86094 	2.58922e+00 	6.88344e+00 	7020.82686 	1.00708
0.925 	0.0 	1.4346400292 	0.1047588943 	1597.83235 	2.67148e+00 	6.84280e+00 	7049.38441 	1.04113
0.920 	0.0 	1.4361218677 	0.1048670973 	1604.90278 	2.75008e+00 	6.80191e+00 	7077.93763 	1.07388
0.915 	0.0 	1.4376022058 	0.1049751920 	1612.08291 	2.82527e+00 	6.76076e+00 	7106.53780 	1.10542
0.910 	0.0 	1.4390593117 	0.1050815882 	1619.35989 	2.89739e+00 	6.71937e+00 	7134.98503 	1.13587
0.905 	0.0 	1.4405058402 	0.1051872119 	1626.74365 	2.96661e+00 	6.67774e+00 	7163.38977 	1.16530
