
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 685992756
DEBUG: Central density computed: - e_center=3.924704e-09
DEBUG: Central pressure computed: - p_center=2.376830e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6350474883 	0.0462951092 	8521.03661 	0.00000e+00 	3.68964e-01 	0.00000 	0.00000
0.995 	0.0 	0.6366568200 	0.0464124331 	8549.35819 	3.37723e-02 	3.67744e-01 	170153.44627 	1.61316
0.990 	0.0 	0.6370498764 	0.0464410826 	8572.94061 	4.36690e-02 	3.66622e-01 	171025.83756 	2.09399
0.985 	0.0 	0.6376331364 	0.0464835968 	8603.72333 	5.43780e-02 	3.65134e-01 	171713.50185 	2.61320
0.980 	0.0 	0.6388071932 	0.0465691847 	8634.88148 	6.41046e-02 	3.63703e-01 	172523.54106 	3.08379
0.975 	0.0 	0.6401621650 	0.0466679628 	8666.18628 	7.26538e-02 	3.62294e-01 	173413.52354 	3.49823
0.970 	0.0 	0.6415742004 	0.0467709013 	8697.62724 	8.03046e-02 	3.60867e-01 	174322.41640 	3.86979
0.965 	0.0 	0.6430310613 	0.0468771080 	8729.14455 	8.72429e-02 	3.59458e-01 	175264.13008 	4.20772
0.960 	0.0 	0.6443833191 	0.0469756887 	8759.48182 	9.33024e-02 	3.58096e-01 	176198.29153 	4.50498
0.955 	0.0 	0.6456178444 	0.0470656852 	8791.00631 	9.91645e-02 	3.56545e-01 	177026.04514 	4.79214
0.950 	0.0 	0.6468591861 	0.0471561781 	8823.44027 	1.04970e-01 	3.54723e-01 	177770.22320 	5.07447
0.945 	0.0 	0.6484599810 	0.0472728794 	8855.45200 	1.09865e-01 	3.53389e-01 	179088.48926 	5.32411
0.940 	0.0 	0.6501254657 	0.0473942971 	8887.90640 	1.14564e-01 	3.52048e-01 	180430.56252 	5.56481
0.935 	0.0 	0.6517689650 	0.0475141118 	8920.90815 	1.19044e-01 	3.50684e-01 	181763.39653 	5.79580
0.930 	0.0 	0.6533875238 	0.0476321083 	8953.28773 	1.23201e-01 	3.49352e-01 	183092.09761 	6.01216
0.925 	0.0 	0.6546511741 	0.0477242296 	8984.12044 	1.26777e-01 	3.48058e-01 	184333.53763 	6.20459
0.920 	0.0 	0.6561816875 	0.0478358067 	9017.81916 	1.30608e-01 	3.46665e-01 	185675.52860 	6.40861
0.915 	0.0 	0.6576788992 	0.0479449557 	9052.23844 	1.34307e-01 	3.45241e-01 	187011.20153 	6.60732
0.910 	0.0 	0.6592672676 	0.0480607506 	9087.58841 	1.37968e-01 	3.43790e-01 	188373.69790 	6.80400
