
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1276836780
DEBUG: Central density computed: - e_center=1.819248e-07
DEBUG: Central pressure computed: - p_center=5.419300e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2428352564 	0.0906407545 	3764.15141 	0.00000e+00 	1.75803e+00 	0.00000 	0.00000
0.995 	0.0 	1.2449055797 	0.0907917513 	3777.58100 	1.65448e-01 	1.75059e+00 	50191.60459 	0.60969
0.990 	0.0 	1.2469677592 	0.0909421542 	3791.13180 	2.33461e-01 	1.74313e+00 	50469.20979 	0.86222
0.985 	0.0 	1.2489357236 	0.0910856835 	3804.72797 	2.84645e-01 	1.73566e+00 	50743.11123 	1.05363
0.980 	0.0 	1.2509695939 	0.0912340203 	3818.68061 	3.28262e-01 	1.72805e+00 	51019.78504 	1.21773
0.975 	0.0 	1.2530339286 	0.0913845797 	3832.83949 	3.66532e-01 	1.72036e+00 	51299.26734 	1.36265
0.970 	0.0 	1.2551154145 	0.0915363904 	3847.16405 	4.00858e-01 	1.71263e+00 	51582.31661 	1.49352
0.965 	0.0 	1.2572057955 	0.0916888501 	3861.66726 	4.32170e-01 	1.70486e+00 	51868.79639 	1.61375
0.960 	0.0 	1.2592883628 	0.0918407394 	3876.36797 	4.61092e-01 	1.69702e+00 	52155.64891 	1.72554
0.955 	0.0 	1.2613628753 	0.0919920410 	3891.21356 	4.87941e-01 	1.68914e+00 	52445.28550 	1.83012
0.950 	0.0 	1.2634373898 	0.0921433423 	3906.30299 	5.13205e-01 	1.68117e+00 	52736.78379 	1.92923
0.945 	0.0 	1.2655168757 	0.0922950059 	3921.61884 	5.37080e-01 	1.67313e+00 	53029.85136 	2.02354
0.940 	0.0 	1.2675963882 	0.0924466713 	3937.14396 	5.59705e-01 	1.66501e+00 	53324.20995 	2.11353
0.935 	0.0 	1.2696782935 	0.0925985112 	3952.86989 	5.81192e-01 	1.65685e+00 	53622.16876 	2.19970
0.930 	0.0 	1.2717501352 	0.0927496167 	3968.82190 	6.01698e-01 	1.64861e+00 	53918.89191 	2.28246
0.925 	0.0 	1.2737982958 	0.0928989947 	3984.90794 	6.21175e-01 	1.64036e+00 	54216.53777 	2.36174
0.920 	0.0 	1.2758566034 	0.0930491126 	4001.31620 	6.39943e-01 	1.63199e+00 	54518.30444 	2.43875
0.915 	0.0 	1.2779151604 	0.0931992487 	4017.97482 	6.57988e-01 	1.62354e+00 	54819.54722 	2.51326
0.910 	0.0 	1.2799835838 	0.0933501047 	4034.88385 	6.75350e-01 	1.61503e+00 	55124.66001 	2.58555
